Unnamed: 0,Date,HomeTeam,AwayTeam,FTHG,FTAG,HTGS,ATGS,HTGC,ATGC,HTP,ATP,MW,HTFormPts,ATFormPts,HTWinStreak3,HTWinStreak5,HTLossStreak3,HTLossStreak5,ATWinStreak3,ATWinStreak5,ATLossStreak3,ATLossStreak5,HTGD,ATGD,DiffPts,DiffFormPts
5477,14/12/14,Man United,Liverpool,3,0,26,19,17,19,1.75,1.3125,16.0,15,7,1,1,0,0,0,0,0,0,0.5625,0.0,0.4375,0.5
5480,20/12/14,Aston Villa,Man United,1,1,10,29,20,17,1.1176470588235294,1.8235294117647056,17.0,8,15,0,0,0,0,1,1,0,0,-0.5882352941176471,0.7058823529411765,-0.7058823529411765,-0.4117647058823529
5496,26/12/14,Man United,Newcastle,3,1,30,18,18,23,1.7777777777777777,1.2777777777777777,18.0,13,4,1,0,0,0,0,0,0,0,0.6666666666666666,-0.2777777777777778,0.5,0.5
5507,28/12/14,Tottenham,Man United,0,0,24,33,24,19,1.5789473684210529,1.8421052631578947,19.0,10,13,0,0,0,0,1,0,0,0,0.0,0.7368421052631579,-0.2631578947368421,-0.1578947368421052
5517,01/01/15,Stoke,Man United,1,1,21,33,23,19,1.25,1.8,20.0,10,11,0,0,0,0,0,0,0,0,-0.1,0.7,-0.55,-0.05
5529,11/01/15,Man United,Southampton,0,1,34,34,20,15,1.761904761904762,1.7142857142857142,21.0,9,10,0,0,0,0,0,0,0,0,0.6666666666666666,0.9047619047619048,0.0476190476190476,-0.0476190476190476
5534,17/01/15,QPR,Man United,0,2,23,34,37,21,0.8636363636363636,1.681818181818182,22.0,5,6,0,0,0,0,0,0,0,0,-0.6363636363636364,0.5909090909090909,-0.8181818181818182,-0.0454545454545454
5544,31/01/15,Man United,Leicester,3,1,36,20,21,34,1.7391304347826086,0.7391304347826086,23.0,8,7,0,0,0,0,0,0,0,0,0.6521739130434783,-0.6086956521739131,1.0,0.0434782608695652
5559,08/02/15,West Ham,Man United,1,1,35,39,27,22,1.5,1.7916666666666667,24.0,5,8,0,0,0,0,0,0,0,0,0.3333333333333333,0.7083333333333334,-0.2916666666666667,-0.125
5566,11/02/15,Man United,Burnley,3,1,40,23,23,40,1.76,0.84,25.0,8,5,0,0,0,0,0,0,0,0,0.68,-0.68,0.92,0.12
5576,21/02/15,Swansea,Man United,2,1,28,43,33,24,1.3076923076923077,1.807692307692308,26.0,5,10,0,0,0,0,0,0,0,0,-0.1923076923076923,0.7307692307692307,-0.5,-0.1923076923076923
5581,28/02/15,Man United,Sunderland,2,0,44,22,26,36,1.7407407407407407,0.925925925925926,27.0,10,5,0,0,0,0,0,0,0,0,0.6666666666666666,-0.5185185185185185,0.8148148148148148,0.1851851851851851
5593,04/03/15,Newcastle,Man United,0,1,32,46,42,26,1.25,1.7857142857142858,28.0,8,10,0,0,0,0,0,0,0,0,-0.3571428571428571,0.7142857142857143,-0.5357142857142857,-0.0714285714285714
5607,15/03/15,Man United,Tottenham,3,0,47,46,26,39,1.827586206896552,1.7241379310344829,29.0,10,10,0,0,0,0,0,0,0,0,0.7241379310344828,0.2413793103448276,0.1034482758620689,0.0
5617,22/03/15,Liverpool,Man United,1,2,43,50,30,26,1.8,1.8666666666666667,30.0,15,12,1,1,0,0,0,0,0,0,0.4333333333333333,0.8,-0.0666666666666666,0.1
5623,04/04/15,Man United,Aston Villa,3,1,52,19,27,39,1.903225806451613,0.9032258064516128,31.0,12,6,0,0,0,0,0,0,0,0,0.8064516129032258,-0.6451612903225806,1.0,0.1935483870967742
5637,12/04/15,Man United,Man City,4,2,55,63,28,30,1.9375,1.90625,32.0,15,6,1,1,0,0,0,0,0,0,0.84375,1.03125,0.03125,0.28125
5640,18/04/15,Chelsea,Man United,1,0,65,59,26,30,2.303030303030303,1.9696969696969693,33.0,13,15,0,0,0,0,1,1,0,0,1.181818181818182,0.8787878787878788,0.3333333333333333,-0.0606060606060606
5656,26/04/15,Everton,Man United,3,0,41,59,43,31,1.2058823529411764,1.911764705882353,34.0,13,12,1,0,0,0,1,0,0,0,-0.0588235294117647,0.8235294117647058,-0.7058823529411765,0.0294117647058823
5662,02/05/15,Man United,West Brom,0,1,59,32,34,46,1.8571428571428568,1.0571428571428572,35.0,9,4,1,0,0,0,0,0,1,0,0.7142857142857143,-0.4,0.8,0.1428571428571428
5670,09/05/15,Crystal Palace,Man United,1,2,42,59,48,35,1.1666666666666667,1.805555555555556,36.0,6,6,0,0,0,0,0,0,0,0,-0.1666666666666666,0.6666666666666666,-0.6388888888888888,0.0
5686,17/05/15,Man United,Arsenal,1,1,61,67,36,35,1.837837837837838,1.9189189189189189,37.0,6,8,0,0,0,0,0,0,0,0,0.6756756756756757,0.8648648648648649,-0.081081081081081,-0.054054054054054
5695,24/05/15,Hull,Man United,0,0,33,62,51,37,0.8947368421052632,1.8157894736842104,38.0,6,4,0,0,0,0,0,0,1,0,-0.4736842105263157,0.6578947368421053,-0.9210526315789472,0.0526315789473684
5704,08/08/15,Man United,Tottenham,1,0,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
5710,14/08/15,Aston Villa,Man United,0,1,1,1,0,0,1.5,1.5,2.0,3,3,0,0,0,0,0,0,0,0,0.5,0.5,0.0,0.0
5722,22/08/15,Man United,Newcastle,0,0,2,2,0,4,2.0,0.3333333333333333,3.0,6,1,0,0,0,0,0,0,0,0,0.6666666666666666,-0.6666666666666666,1.6666666666666667,1.6666666666666667
5739,30/08/15,Swansea,Man United,2,1,5,2,3,0,1.25,1.75,4.0,5,7,0,0,0,0,0,0,0,0,0.5,0.5,-0.5,-0.5
5743,12/09/15,Man United,Liverpool,3,1,3,2,2,3,1.4,1.4,5.0,7,7,0,0,0,0,0,0,0,0,0.2,-0.2,0.0,0.0
5758,20/09/15,Southampton,Man United,2,3,5,6,5,3,1.0,1.6666666666666667,6.0,6,10,0,0,0,0,0,0,0,0,0.0,0.5,-0.6666666666666666,-0.6666666666666666
5762,26/09/15,Man United,Sunderland,3,0,9,6,5,13,1.8571428571428568,0.2857142857142857,7.0,10,2,0,0,0,0,0,0,0,0,0.5714285714285714,-1.0,1.5714285714285714,1.1428571428571428
5777,04/10/15,Arsenal,Man United,3,0,10,12,7,5,1.625,2.0,8.0,10,10,0,0,0,0,0,0,0,0,0.375,0.875,-0.375,0.0
5782,17/10/15,Everton,Man United,0,3,12,12,8,8,1.4444444444444444,1.7777777777777777,9.0,9,9,0,0,0,0,0,0,0,0,0.4444444444444444,0.4444444444444444,-0.3333333333333333,0.0
5798,25/10/15,Man United,Man City,0,0,15,24,8,8,1.9,2.1,10.0,12,9,1,0,0,0,0,0,0,0,0.7,1.6,-0.2,0.3
5801,31/10/15,Crystal Palace,Man United,0,0,12,15,11,8,1.3636363636363635,1.818181818181818,11.0,6,10,0,0,0,0,0,0,0,0,0.0909090909090909,0.6363636363636364,-0.4545454545454545,-0.3636363636363636
5812,07/11/15,Man United,West Brom,2,0,15,10,8,14,1.75,1.1666666666666667,12.0,8,6,0,0,0,0,0,0,0,0,0.5833333333333334,-0.3333333333333333,0.5833333333333334,0.1666666666666666
5826,21/11/15,Watford,Man United,1,2,11,17,12,8,1.2307692307692308,1.8461538461538465,13.0,7,8,0,0,0,0,0,0,0,0,-0.0769230769230769,0.6923076923076923,-0.6153846153846154,-0.0769230769230769
5833,28/11/15,Leicester,Man United,1,1,28,19,20,9,2.0,1.9285714285714288,14.0,13,11,0,0,0,0,0,0,0,0,0.5714285714285714,0.7142857142857143,0.0714285714285714,0.1428571428571428
5842,05/12/15,Man United,West Ham,0,0,20,25,10,21,1.8666666666666667,1.4666666666666666,15.0,9,5,0,0,0,0,0,0,0,0,0.6666666666666666,0.2666666666666666,0.4,0.2666666666666666
5850,12/12/15,Bournemouth,Man United,2,1,18,20,30,10,0.8125,1.8125,16.0,5,9,0,0,0,0,0,0,0,0,-0.75,0.625,-1.0,-0.25
5862,19/12/15,Man United,Norwich,1,2,21,18,12,28,1.7058823529411764,0.8235294117647058,17.0,8,5,0,0,0,0,0,0,0,0,0.5294117647058824,-0.5882352941176471,0.8823529411764706,0.1764705882352941
5877,26/12/15,Stoke,Man United,2,0,14,22,16,14,1.2777777777777777,1.6111111111111112,18.0,7,5,0,0,0,0,0,0,0,0,-0.1111111111111111,0.4444444444444444,-0.3333333333333333,0.1111111111111111
5883,28/12/15,Man United,Chelsea,0,0,22,23,16,29,1.5263157894736843,1.0,19.0,2,5,0,0,0,0,0,0,0,0,0.3157894736842105,-0.3157894736842105,0.5263157894736842,-0.1578947368421052
5892,02/01/16,Man United,Swansea,2,1,22,16,16,24,1.5,0.95,20.0,2,5,0,0,0,0,0,0,0,0,0.3,-0.4,0.55,-0.15
5902,12/01/16,Newcastle,Man United,3,3,19,24,35,17,0.8095238095238095,1.5714285714285714,21.0,4,4,0,0,0,0,0,0,1,0,-0.7619047619047619,0.3333333333333333,-0.7619047619047619,0.0
5917,17/01/16,Liverpool,Man United,0,1,25,27,27,20,1.4090909090909092,1.5454545454545454,22.0,7,5,0,0,0,0,0,0,0,0,-0.0909090909090909,0.3181818181818182,-0.1363636363636363,0.0909090909090909
5922,23/01/16,Man United,Southampton,0,1,28,31,20,24,1.608695652173913,1.3043478260869563,23.0,8,9,0,0,0,0,0,0,0,0,0.3478260869565217,0.3043478260869565,0.3043478260869565,-0.0434782608695652
5933,02/02/16,Man United,Stoke,3,0,28,24,21,25,1.5416666666666667,1.375,24.0,8,7,0,0,0,0,0,0,0,0,0.2916666666666667,-0.0416666666666666,0.1666666666666666,0.0416666666666666
5949,07/02/16,Chelsea,Man United,1,1,32,31,34,21,1.16,1.6,25.0,9,10,0,0,0,0,0,0,0,0,-0.08,0.4,-0.44,-0.04
5955,13/02/16,Sunderland,Man United,2,1,30,32,49,22,0.7692307692307693,1.5769230769230769,26.0,5,8,0,0,0,0,0,0,0,0,-0.7307692307692307,0.3846153846153846,-0.8076923076923077,-0.1153846153846153
5967,28/02/16,Man United,Arsenal,3,2,33,41,24,23,1.5185185185185186,1.8888888888888888,27.0,7,8,0,0,0,0,0,0,0,0,0.3333333333333333,0.6666666666666666,-0.3703703703703703,-0.037037037037037
5975,02/03/16,Man United,Watford,1,0,36,29,26,28,1.5714285714285714,1.3214285714285714,28.0,7,8,0,0,0,0,0,0,0,0,0.3571428571428571,0.0357142857142857,0.25,-0.0357142857142857
5987,06/03/16,West Brom,Man United,1,0,29,37,36,26,1.2413793103448276,1.6206896551724137,29.0,8,10,0,0,0,0,0,0,0,0,-0.2413793103448276,0.3793103448275862,-0.3793103448275862,-0.0689655172413793
5999,20/03/16,Man City,Man United,0,1,52,37,31,27,1.7,1.5666666666666669,30.0,4,7,0,0,1,0,0,0,0,0,0.7,0.3333333333333333,0.1333333333333333,-0.1
6012,03/04/16,Man United,Everton,1,0,39,52,27,43,1.65625,1.21875,32.0,12,4,0,0,0,0,0,0,0,0,0.375,0.28125,0.4375,0.25
6022,10/04/16,Tottenham,Man United,3,0,57,39,25,30,1.878787878787879,1.606060606060606,33.0,8,9,0,0,0,0,0,0,0,0,0.9696969696969696,0.2727272727272727,0.2727272727272727,-0.0303030303030303
6026,16/04/16,Man United,Aston Villa,1,0,39,22,30,62,1.606060606060606,0.4848484848484848,33.0,9,0,0,0,0,0,0,0,1,1,0.2727272727272727,-1.2121212121212122,1.121212121212121,0.2727272727272727
6036,20/04/16,Man United,Crystal Palace,2,0,40,35,30,42,1.6470588235294117,1.1176470588235294,34.0,9,5,0,0,0,0,0,0,0,0,0.2941176470588235,-0.2058823529411764,0.5294117647058824,0.1176470588235294
6052,01/05/16,Man United,Leicester,1,1,43,63,31,33,1.6666666666666667,2.111111111111111,36.0,10,13,0,0,0,0,1,0,0,0,0.3333333333333333,0.8333333333333334,-0.4444444444444444,-0.0833333333333333
6060,07/05/16,Norwich,Man United,0,1,35,44,62,31,0.8378378378378378,1.7027027027027026,37.0,3,10,0,0,0,0,0,0,0,0,-0.7297297297297297,0.3513513513513513,-0.8648648648648649,-0.1891891891891892
6066,10/05/16,West Ham,Man United,3,2,61,44,47,31,1.5945945945945943,1.7027027027027026,37.0,8,10,0,0,0,0,0,0,0,0,0.3783783783783784,0.3513513513513513,-0.1081081081081081,-0.054054054054054
6079,17/05/16,Man United,Bournemouth,3,1,46,44,34,64,1.6578947368421053,1.105263157894737,38.0,10,4,0,0,0,0,0,0,0,0,0.3157894736842105,-0.5263157894736842,0.5526315789473685,0.1578947368421052
6088,14/08/16,Bournemouth,Man United,1,3,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
6090,19/08/16,Man United,Southampton,2,0,3,1,1,1,1.5,0.5,2.0,3,1,0,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0
6103,27/08/16,Hull,Man United,0,1,4,5,1,1,2.0,2.0,3.0,6,6,0,0,0,0,0,0,0,0,1.0,1.3333333333333333,0.0,0.0
6114,10/09/16,Man United,Man City,1,2,6,9,1,3,2.25,2.25,4.0,9,9,0,0,0,0,0,0,0,0,1.25,1.5,0.0,0.0
6129,18/09/16,Watford,Man United,3,1,7,7,8,3,0.8,1.8,5.0,4,9,0,0,0,0,0,0,0,0,-0.2,0.8,-1.0,-1.0
6133,24/09/16,Man United,Leicester,4,1,8,7,6,7,1.5,1.1666666666666667,6.0,9,7,1,0,0,0,0,0,0,0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333
6148,02/10/16,Man United,Stoke,1,1,12,4,7,15,1.7142857142857142,0.2857142857142857,7.0,9,1,0,0,0,0,0,0,1,0,0.7142857142857143,-1.5714285714285714,1.4285714285714286,1.1428571428571428
6159,17/10/16,Liverpool,Man United,0,0,18,13,10,8,2.0,1.625,8.0,13,7,0,0,0,0,0,0,0,0,1.0,0.625,0.375,0.75
6168,23/10/16,Chelsea,Man United,4,0,15,13,9,8,1.7777777777777777,1.5555555555555556,9.0,7,5,0,0,0,0,0,0,0,0,0.6666666666666666,0.5555555555555556,0.2222222222222222,0.2222222222222222
6171,29/10/16,Man United,Burnley,0,0,13,8,12,13,1.4,1.0,10.0,5,6,0,0,0,0,0,0,0,0,0.1,-0.5,0.4,-0.1
6189,06/11/16,Swansea,Man United,1,3,9,13,18,12,0.4545454545454545,1.3636363636363635,11.0,1,6,0,0,1,0,0,0,0,0,-0.8181818181818182,0.0909090909090909,-0.9090909090909092,-0.4545454545454545
6192,19/11/16,Man United,Arsenal,1,1,16,24,13,11,1.5,2.0,12.0,6,11,0,0,0,0,0,0,0,0,0.25,1.0833333333333333,-0.5,-0.4166666666666667
6207,27/11/16,Man United,West Ham,1,1,17,13,14,23,1.4615384615384617,0.8461538461538461,13.0,6,7,0,0,0,0,0,0,0,0,0.2307692307692307,-0.7692307692307693,0.6153846153846154,-0.0769230769230769
6218,04/12/16,Everton,Man United,1,1,16,18,15,15,1.3571428571428572,1.4285714285714286,14.0,4,6,0,0,0,0,0,0,0,0,0.0714285714285714,0.2142857142857142,-0.0714285714285714,-0.1428571428571428
6228,11/12/16,Man United,Tottenham,1,0,19,24,16,10,1.4,1.8,15.0,7,8,0,0,0,0,0,0,0,0,0.2,0.9333333333333332,-0.4,-0.0666666666666666
6232,14/12/16,Crystal Palace,Man United,1,2,27,20,29,16,0.9375,1.5,16.0,4,9,0,0,1,0,0,0,0,0,-0.125,0.25,-0.5625,-0.3125
6244,17/12/16,West Brom,Man United,0,2,23,22,19,17,1.3529411764705883,1.588235294117647,17.0,10,9,0,0,0,0,0,0,0,0,0.2352941176470588,0.2941176470588235,-0.2352941176470588,0.0588235294117647
6255,26/12/16,Man United,Sunderland,3,1,24,15,17,28,1.6666666666666667,0.7777777777777778,18.0,11,6,0,0,0,0,0,0,0,0,0.3888888888888889,-0.7222222222222222,0.8888888888888888,0.2777777777777778
6265,31/12/16,Man United,Middlesbrough,2,1,27,16,18,20,1.736842105263158,0.9473684210526316,19.0,13,6,0,0,0,0,0,0,0,0,0.4736842105263157,-0.2105263157894736,0.7894736842105263,0.3684210526315789
6275,02/01/17,West Ham,Man United,0,2,23,29,33,19,1.1,1.8,20.0,10,15,0,0,0,0,1,1,0,0,-0.5,0.5,-0.7,-0.25
6289,15/01/17,Man United,Liverpool,1,1,31,48,19,23,1.8571428571428568,2.095238095238096,21.0,15,13,1,1,0,0,1,0,0,0,0.5714285714285714,1.1904761904761905,-0.238095238095238,0.0952380952380952
6295,21/01/17,Stoke,Man United,1,1,27,32,33,20,1.2272727272727273,1.818181818181818,22.0,7,13,0,0,0,0,1,0,0,0,-0.2727272727272727,0.5454545454545454,-0.5909090909090909,-0.2727272727272727
6307,01/02/17,Man United,Hull,0,0,33,20,21,47,1.7826086956521738,0.6956521739130435,23.0,11,4,1,0,0,0,0,0,0,0,0.5217391304347826,-1.173913043478261,1.0869565217391304,0.3043478260869565
6318,05/02/17,Leicester,Man United,0,3,24,33,38,21,0.875,1.75,24.0,4,9,0,0,0,0,0,0,0,0,-0.5833333333333334,0.5,-0.875,-0.2083333333333333
6322,11/02/17,Man United,Watford,2,0,36,29,21,40,1.8,1.2,25.0,9,8,0,0,0,0,0,0,0,0,0.6,-0.44,0.6,0.04
6340,04/03/17,Man United,Bournemouth,1,1,39,36,22,51,1.8148148148148149,0.9629629629629628,27.0,9,1,0,0,0,0,0,0,0,0,0.6296296296296297,-0.5555555555555556,0.8518518518518519,0.2962962962962963
6361,19/03/17,Middlesbrough,Man United,1,3,20,42,33,23,0.7586206896551724,1.827586206896552,29.0,1,11,0,0,0,0,0,0,0,0,-0.4482758620689655,0.6551724137931034,-1.0689655172413792,-0.3448275862068966
6368,01/04/17,Man United,West Brom,0,0,42,36,23,37,1.827586206896552,1.3793103448275863,29.0,11,7,0,0,0,0,0,0,0,0,0.6551724137931034,-0.0344827586206896,0.4482758620689655,0.1379310344827586
6375,04/04/17,Man United,Everton,1,1,43,51,24,30,1.8,1.6666666666666667,30.0,9,10,0,0,0,0,0,0,0,0,0.6333333333333333,0.7,0.1333333333333333,-0.0333333333333333
6391,09/04/17,Sunderland,Man United,0,3,24,48,56,24,0.625,1.875,32.0,1,11,0,0,0,0,0,0,0,0,-1.0,0.75,-1.25,-0.3125
6400,16/04/17,Man United,Chelsea,2,0,50,65,24,27,1.9090909090909087,2.272727272727273,33.0,11,9,0,0,0,0,0,0,0,0,0.7878787878787878,1.1515151515151516,-0.3636363636363636,0.0606060606060606
6407,23/04/17,Burnley,Man United,0,2,32,50,44,24,1.0909090909090908,1.9090909090909087,33.0,5,11,0,0,0,0,0,0,0,0,-0.3636363636363636,0.7878787878787878,-0.8181818181818182,-0.1818181818181818
6413,27/04/17,Man City,Man United,0,0,63,50,35,24,1.911764705882353,1.8823529411764703,34.0,8,11,0,0,0,0,0,0,0,0,0.8235294117647058,0.7647058823529411,0.0294117647058823,-0.088235294117647
6420,30/04/17,Man United,Swansea,1,1,51,39,25,68,1.8571428571428568,0.8857142857142857,35.0,11,4,1,0,0,0,0,0,0,0,0.7428571428571429,-0.8285714285714286,0.9714285714285714,0.2
6431,07/05/17,Arsenal,Man United,2,0,68,51,42,27,1.8333333333333333,1.805555555555556,36.0,12,8,0,0,0,0,0,0,0,0,0.7222222222222222,0.6666666666666666,0.0277777777777777,0.1111111111111111
6443,14/05/17,Tottenham,Man United,2,1,73,52,24,29,2.1621621621621623,1.7567567567567568,37.0,12,5,1,0,0,0,0,0,0,0,1.3243243243243243,0.6216216216216216,0.4054054054054054,0.1891891891891892
6448,17/05/17,Southampton,Man United,0,0,41,52,47,29,1.2162162162162162,1.7567567567567568,37.0,5,5,0,0,0,0,0,0,0,0,-0.1621621621621621,0.6216216216216216,-0.5405405405405406,0.0
6456,21/05/17,Man United,Crystal Palace,2,0,52,50,29,61,1.736842105263158,1.0789473684210529,38.0,3,6,0,0,0,0,0,0,0,0,0.6052631578947368,-0.2894736842105263,0.6578947368421053,-0.0789473684210526
6468,13/08/17,Man United,West Ham,4,0,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
6476,19/08/17,Swansea,Man United,0,4,0,4,0,0,0.5,1.5,2.0,1,3,0,0,0,0,0,0,0,0,0.0,2.0,-1.0,-1.0
6483,26/08/17,Man United,Leicester,2,0,8,5,0,4,2.0,1.0,3.0,6,3,0,0,0,0,0,0,0,0,2.6666666666666665,0.3333333333333333,1.0,1.0
6496,09/09/17,Stoke,Man United,2,2,2,10,2,0,1.0,2.25,4.0,4,9,0,0,0,0,0,0,0,0,0.0,2.5,-1.25,-1.25
6509,17/09/17,Man United,Everton,4,0,12,2,2,6,2.0,0.8,5.0,10,4,0,0,0,0,0,0,0,0,2.0,-0.8,1.2,1.2
6514,23/09/17,Southampton,Man United,0,1,4,16,4,2,1.3333333333333333,2.1666666666666665,6.0,8,13,0,0,0,0,1,0,0,0,0.0,2.333333333333333,-0.8333333333333334,-0.8333333333333334
6523,30/09/17,Man United,Crystal Palace,4,0,17,0,2,13,2.2857142857142856,0.0,7.0,13,0,0,0,0,0,0,0,1,1,2.142857142857143,-1.8571428571428568,2.2857142857142856,1.8571428571428568
6532,14/10/17,Liverpool,Man United,0,0,13,21,12,2,1.5,2.375,8.0,8,13,0,0,0,0,0,0,0,0,0.125,2.375,-0.875,-0.625
6542,21/10/17,Huddersfield,Man United,2,1,5,21,9,2,1.0,2.2222222222222223,9.0,2,11,0,0,0,0,0,0,0,0,-0.4444444444444444,2.111111111111111,-1.2222222222222223,-1.0
6554,28/10/17,Man United,Tottenham,1,0,22,19,4,6,2.0,2.0,10.0,10,13,1,0,0,0,0,0,0,0,1.8,1.3,0.0,-0.3
6566,05/11/17,Chelsea,Man United,1,0,18,23,10,4,1.7272727272727273,2.090909090909091,11.0,9,10,0,0,0,0,0,0,0,0,0.7272727272727273,1.7272727272727273,-0.3636363636363636,-0.0909090909090909
6576,18/11/17,Man United,Newcastle,4,1,23,10,5,10,1.9166666666666667,1.1666666666666667,12.0,7,5,0,0,0,0,0,0,0,0,1.5,0.0,0.75,0.1666666666666666
6583,25/11/17,Man United,Brighton,1,0,27,13,6,13,2.0,1.2307692307692308,13.0,7,9,0,0,0,0,0,0,0,0,1.6153846153846154,0.0,0.7692307692307693,-0.1538461538461538
6592,28/11/17,Watford,Man United,2,4,22,28,21,6,1.5,2.071428571428572,14.0,6,9,0,0,1,0,0,0,0,0,0.0714285714285714,1.5714285714285714,-0.5714285714285714,-0.2142857142857142
6600,02/12/17,Arsenal,Man United,1,3,28,32,16,8,1.8666666666666667,2.1333333333333333,15.0,12,12,0,0,0,0,0,0,0,0,0.8,1.6,-0.2666666666666666,0.0
6618,10/12/17,Man United,Man City,1,2,35,46,9,10,2.1875,2.6875,16.0,12,15,0,0,0,0,1,1,0,0,1.625,2.25,-0.5,-0.1875
6624,13/12/17,Man United,Bournemouth,1,0,36,15,11,19,2.0588235294117645,0.9411764705882352,17.0,12,6,1,0,0,0,0,0,0,0,1.4705882352941178,-0.2352941176470588,1.1176470588235294,0.3529411764705882
6638,17/12/17,West Brom,Man United,1,2,12,37,22,11,0.7777777777777778,2.111111111111111,18.0,4,12,0,0,0,0,1,0,0,0,-0.5555555555555556,1.4444444444444444,-1.3333333333333333,-0.4444444444444444
6644,23/12/17,Leicester,Man United,2,2,27,39,26,12,1.368421052631579,2.1578947368421053,19.0,12,12,1,0,0,0,0,0,0,0,0.0526315789473684,1.4210526315789471,-0.7894736842105263,0.0
6654,26/12/17,Man United,Burnley,2,2,41,16,14,15,2.1,1.6,20.0,10,7,0,0,0,0,0,0,0,0,1.35,0.05,0.5,0.15
6664,30/12/17,Man United,Southampton,0,0,43,20,16,30,2.0476190476190474,0.9047619047619048,21.0,8,2,0,0,0,0,0,0,0,0,1.2857142857142858,-0.4761904761904761,1.1428571428571428,0.2857142857142857
6671,01/01/18,Everton,Man United,0,2,25,43,32,16,1.2272727272727273,2.0,22.0,8,9,0,0,0,0,0,0,0,0,-0.3181818181818182,1.2272727272727273,-0.7727272727272727,-0.0454545454545454
6689,15/01/18,Man United,Stoke,3,0,45,23,16,47,2.0434782608695654,0.8695652173913043,23.0,9,4,0,0,0,0,0,0,0,0,1.2608695652173914,-1.0434782608695652,1.173913043478261,0.217391304347826
6692,20/01/18,Burnley,Man United,0,1,19,48,20,16,1.4166666666666667,2.083333333333333,24.0,2,9,0,0,0,0,0,0,0,0,-0.0416666666666666,1.3333333333333333,-0.6666666666666666,-0.2916666666666667
6709,31/01/18,Tottenham,Man United,2,0,47,49,22,16,1.8,2.12,25.0,11,11,0,0,0,0,0,0,0,0,1.0,1.32,-0.32,0.0
6715,03/02/18,Man United,Huddersfield,2,0,49,19,18,44,2.0384615384615383,0.9230769230769232,26.0,10,1,0,0,0,0,0,0,0,0,1.1923076923076923,-0.9615384615384616,1.1153846153846154,0.3461538461538461
6727,11/02/18,Newcastle,Man United,1,0,24,51,36,18,0.925925925925926,2.074074074074074,27.0,6,12,0,0,0,0,1,0,0,0,-0.4444444444444444,1.2222222222222223,-1.148148148148148,-0.2222222222222222
6738,25/02/18,Man United,Chelsea,2,1,51,49,19,23,2.0,1.8928571428571428,28.0,9,7,0,0,0,0,0,0,0,0,1.1428571428571428,0.9285714285714286,0.1071428571428571,0.0714285714285714
6749,05/03/18,Crystal Palace,Man United,2,3,25,53,43,20,0.9310344827586208,2.034482758620689,29.0,2,9,0,0,0,0,0,0,0,0,-0.6206896551724138,1.137931034482759,-1.103448275862069,-0.2413793103448276
6753,10/03/18,Man United,Liverpool,2,1,56,67,22,32,2.066666666666667,2.0,30.0,9,13,0,0,0,0,0,0,0,0,1.1333333333333333,1.1666666666666667,0.0666666666666666,-0.1333333333333333
6767,31/03/18,Man United,Swansea,2,0,58,25,23,42,2.096774193548387,1.0,31.0,12,8,0,0,0,0,0,0,0,0,1.1290322580645162,-0.5483870967741935,1.096774193548387,0.1290322580645161
6778,07/04/18,Man City,Man United,2,3,88,60,21,23,2.625,2.125,32.0,15,12,1,1,0,0,0,0,0,0,2.09375,1.15625,0.5,0.09375
6791,15/04/18,Man United,West Brom,0,1,63,26,26,52,2.088235294117647,0.6176470588235294,34.0,12,1,1,0,0,0,0,0,1,0,1.088235294117647,-0.7647058823529411,1.4705882352941178,0.3235294117647059
6795,18/04/18,Bournemouth,Man United,0,2,41,63,53,26,1.1176470588235294,2.088235294117647,34.0,6,12,0,0,0,0,1,0,0,0,-0.3529411764705882,1.088235294117647,-0.9705882352941176,-0.1764705882352941
6811,29/04/18,Man United,Arsenal,2,1,67,67,27,48,2.138888888888889,1.5833333333333333,36.0,12,9,0,0,0,0,0,0,0,0,1.1111111111111112,0.5277777777777778,0.5555555555555556,0.0833333333333333
6814,04/05/18,Brighton,Man United,1,0,32,67,47,27,1.0277777777777777,2.138888888888889,36.0,3,12,0,0,0,0,0,0,0,0,-0.4166666666666667,1.1111111111111112,-1.1111111111111112,-0.25
6829,10/05/18,West Ham,Man United,0,0,45,67,67,28,1.027027027027027,2.081081081081081,37.0,5,9,0,0,0,0,0,0,0,0,-0.5945945945945946,1.054054054054054,-1.054054054054054,-0.1081081081081081
6834,13/05/18,Man United,Watford,1,0,67,44,28,63,2.0526315789473686,1.0789473684210529,38.0,7,4,0,0,0,0,0,0,0,0,1.0263157894736843,-0.5,0.9736842105263158,0.0789473684210526
