Unnamed: 0,Date,HomeTeam,AwayTeam,FTHG,FTAG,HTGS,ATGS,HTGC,ATGC,HTP,ATP,MW,HTFormPts,ATFormPts,HTWinStreak3,HTWinStreak5,HTLossStreak3,HTLossStreak5,ATWinStreak3,ATWinStreak5,ATLossStreak3,ATLossStreak5,HTGD,ATGD,DiffPts,DiffFormPts
6042,23/04/16,Man City,Stoke,4,0,62,37,34,47,1.7428571428571429,1.3428571428571427,35.0,10,4,0,0,0,0,0,0,0,0,0.8,-0.2857142857142857,0.4,0.1714285714285714
6053,01/05/16,Southampton,Man City,4,2,49,66,37,34,1.5,1.7777777777777777,36.0,10,13,0,0,0,0,1,0,0,0,0.3333333333333333,0.8888888888888888,-0.2777777777777778,-0.0833333333333333
6064,08/05/16,Man City,Arsenal,2,2,68,59,38,34,1.7297297297297298,1.8108108108108107,37.0,10,9,0,0,0,0,0,0,0,0,0.8108108108108109,0.6756756756756757,-0.081081081081081,0.027027027027027
6076,15/05/16,Swansea,Man City,1,1,41,70,51,40,1.2105263157894737,1.7105263157894737,38.0,9,8,0,0,0,0,0,0,0,0,-0.2631578947368421,0.7894736842105263,-0.5,0.0263157894736842
6084,13/08/16,Man City,Sunderland,2,1,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
6093,20/08/16,Stoke,Man City,1,4,1,2,1,1,0.5,1.5,2.0,1,3,0,0,0,0,0,0,0,0,0.0,0.5,-1.0,-1.0
6108,28/08/16,Man City,West Ham,3,1,6,2,2,2,2.0,1.0,3.0,6,3,0,0,0,0,0,0,0,0,1.3333333333333333,0.0,1.0,1.0
6114,10/09/16,Man United,Man City,1,2,6,9,1,3,2.25,2.25,4.0,9,9,0,0,0,0,0,0,0,0,1.25,1.5,0.0,0.0
6124,17/09/16,Man City,Bournemouth,4,0,11,3,4,5,2.4,0.8,5.0,12,4,0,0,0,0,0,0,0,0,1.4,-0.4,1.6,1.6
6137,24/09/16,Swansea,Man City,1,3,4,15,7,4,0.6666666666666666,2.5,6.0,4,15,0,0,0,0,1,1,0,0,-0.5,1.8333333333333333,-1.8333333333333333,-1.8333333333333333
6149,02/10/16,Tottenham,Man City,2,0,10,18,3,5,2.0,2.571428571428572,7.0,13,15,0,0,0,0,1,1,0,0,1.0,1.8571428571428568,-0.5714285714285714,-0.2857142857142857
6154,15/10/16,Man City,Everton,1,1,18,11,7,5,2.25,1.75,8.0,12,10,1,0,0,0,1,0,0,0,1.375,0.75,0.5,0.25
6169,23/10/16,Man City,Southampton,1,1,19,10,8,7,2.111111111111111,1.3333333333333333,9.0,10,10,1,0,0,0,0,0,0,0,1.2222222222222223,0.3333333333333333,0.7777777777777778,0.0
6176,29/10/16,West Brom,Man City,0,4,10,20,10,9,1.0,2.0,10.0,6,8,0,0,0,0,0,0,0,0,0.0,1.1,-1.0,-0.2
6183,05/11/16,Man City,Middlesbrough,1,1,24,9,9,11,2.090909090909091,0.9090909090909092,11.0,8,5,0,0,0,0,0,0,0,0,1.3636363636363635,-0.1818181818181818,1.181818181818182,0.2727272727272727
6190,19/11/16,Crystal Palace,Man City,1,2,16,25,19,10,0.9166666666666666,2.0,12.0,1,6,0,0,0,0,0,0,0,0,-0.25,1.25,-1.0833333333333333,-0.4166666666666667
6200,26/11/16,Burnley,Man City,1,2,11,27,19,11,1.0769230769230769,2.076923076923077,13.0,7,9,0,0,0,0,0,0,0,0,-0.6153846153846154,1.2307692307692308,-1.0,-0.1538461538461538
6211,03/12/16,Man City,Chelsea,1,3,29,29,12,10,2.142857142857143,2.2142857142857144,14.0,11,15,0,0,0,0,1,1,0,0,1.2142857142857142,1.3571428571428572,-0.0714285714285714,-0.2857142857142857
6223,10/12/16,Leicester,Man City,4,2,17,30,24,15,0.8666666666666667,2.0,15.0,2,10,0,0,0,0,0,0,0,0,-0.4666666666666667,1.0,-1.1333333333333333,-0.5333333333333333
6233,14/12/16,Man City,Watford,2,0,32,21,19,26,1.875,1.3125,16.0,7,6,0,0,0,0,0,0,0,0,0.8125,-0.3125,0.5625,0.0625
6247,18/12/16,Man City,Arsenal,2,1,34,37,19,17,1.9411764705882355,2.0,17.0,9,10,0,0,0,0,0,0,0,0,0.8823529411764706,1.1764705882352942,-0.0588235294117647,-0.0588235294117647
6253,26/12/16,Hull,Man City,0,3,14,36,36,20,0.6666666666666666,2.0,18.0,2,9,0,0,0,0,0,0,0,0,-1.2222222222222223,0.8888888888888888,-1.3333333333333333,-0.3888888888888889
6264,31/12/16,Liverpool,Man City,1,0,45,39,21,20,2.1052631578947367,2.0526315789473686,19.0,10,9,0,0,0,0,0,0,0,0,1.263157894736842,1.0,0.0526315789473684,0.0526315789473684
6271,02/01/17,Man City,Burnley,2,1,39,21,21,29,1.95,1.15,20.0,9,9,0,0,0,0,0,0,0,0,0.9,-0.4,0.8,0.0
6288,15/01/17,Everton,Man City,4,0,28,41,23,22,1.4285714285714286,2.0,21.0,10,12,0,0,0,0,1,0,0,0,0.238095238095238,0.9047619047619048,-0.5714285714285714,-0.0952380952380952
6293,21/01/17,Man City,Tottenham,2,2,41,43,26,14,1.9090909090909087,2.0454545454545454,22.0,9,15,0,0,0,0,1,1,0,0,0.6818181818181818,1.318181818181818,-0.1363636363636363,-0.2727272727272727
6309,01/02/17,West Ham,Man City,0,4,29,43,36,28,1.2173913043478262,1.8695652173913044,23.0,9,7,0,0,0,0,0,0,0,0,-0.3043478260869565,0.6521739130434783,-0.6521739130434783,0.0869565217391304
6319,05/02/17,Man City,Swansea,2,1,47,28,28,52,1.9166666666666667,0.875,24.0,7,9,0,0,0,0,0,0,0,0,0.7916666666666666,-1.0,1.0416666666666667,-0.0833333333333333
6329,13/02/17,Bournemouth,Man City,0,2,35,49,47,29,1.04,1.96,25.0,2,10,0,0,0,0,0,0,0,0,-0.48,0.8,-0.92,-0.32
6345,05/03/17,Sunderland,Man City,0,2,24,53,48,29,0.7037037037037037,2.037037037037037,27.0,4,13,0,0,0,0,0,0,0,0,-0.8888888888888888,0.8888888888888888,-1.3333333333333333,-0.3333333333333333
6348,08/03/17,Man City,Stoke,0,0,53,30,29,40,2.037037037037037,1.1851851851851851,27.0,13,5,0,0,0,0,0,0,0,0,0.8888888888888888,-0.3703703703703703,0.8518518518518519,0.2962962962962963
6360,19/03/17,Man City,Liverpool,1,1,54,60,30,35,1.9655172413793105,1.896551724137931,29.0,11,9,1,0,0,0,0,0,0,0,0.8275862068965517,0.8620689655172413,0.0689655172413793,0.0689655172413793
6371,02/04/17,Arsenal,Man City,2,2,61,56,36,32,1.8,1.933333333333333,30.0,7,9,0,0,0,0,0,0,0,0,0.8333333333333334,0.8,-0.1333333333333333,-0.0666666666666666
6378,05/04/17,Chelsea,Man City,2,1,60,56,23,32,2.3,1.933333333333333,30.0,10,9,0,0,0,0,0,0,0,0,1.2333333333333334,0.8,0.3666666666666666,0.0333333333333333
6384,08/04/17,Man City,Hull,3,1,57,28,34,59,1.870967741935484,0.8709677419354839,31.0,6,7,0,0,0,0,0,0,0,0,0.7419354838709677,-1.0,1.0,-0.032258064516129
6395,15/04/17,Southampton,Man City,0,3,37,60,40,35,1.25,1.90625,32.0,7,6,0,0,0,0,0,0,0,0,-0.09375,0.78125,-0.65625,0.03125
6413,27/04/17,Man City,Man United,0,0,63,50,35,24,1.911764705882353,1.8823529411764703,34.0,8,11,0,0,0,0,0,0,0,0,0.8235294117647058,0.7647058823529411,0.0294117647058823,-0.088235294117647
6421,30/04/17,Middlesbrough,Man City,2,2,24,65,43,37,0.7714285714285715,1.8857142857142857,35.0,4,8,0,0,0,0,0,0,0,0,-0.5428571428571428,0.8,-1.1142857142857143,-0.1142857142857142
6429,06/05/17,Man City,Crystal Palace,5,0,65,46,37,54,1.8857142857142857,1.0857142857142856,35.0,8,7,0,0,0,0,0,0,0,0,0.8,-0.2285714285714285,0.8,0.0285714285714285
6438,13/05/17,Man City,Leicester,2,1,70,45,37,54,1.9166666666666667,1.1944444444444444,36.0,11,7,0,0,0,0,0,0,0,0,0.9166666666666666,-0.25,0.7222222222222222,0.1111111111111111
6447,16/05/17,Man City,West Brom,3,1,72,41,38,46,1.945945945945946,1.2162162162162162,37.0,11,1,0,0,0,0,0,0,1,0,0.918918918918919,-0.1351351351351351,0.7297297297297297,0.2702702702702703
6459,21/05/17,Watford,Man City,0,5,40,75,63,39,1.0526315789473684,1.973684210526316,38.0,0,11,0,0,1,1,0,0,0,0,-0.6052631578947368,0.9473684210526316,-0.9210526315789472,-0.2894736842105263
6461,12/08/17,Brighton,Man City,0,2,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
6479,21/08/17,Man City,Everton,1,1,2,1,0,0,1.5,1.5,2.0,3,3,0,0,0,0,0,0,0,0,1.0,0.5,0.0,0.0
6480,26/08/17,Bournemouth,Man City,1,2,0,3,3,1,0.0,1.3333333333333333,3.0,0,4,0,0,0,0,0,0,0,0,-1.0,0.6666666666666666,-1.3333333333333333,-1.3333333333333333
6494,09/09/17,Man City,Liverpool,5,0,5,8,2,3,1.75,1.75,4.0,7,7,0,0,0,0,0,0,0,0,0.75,1.25,0.0,0.0
6506,16/09/17,Watford,Man City,0,6,7,10,3,2,1.6,2.0,5.0,8,10,0,0,0,0,0,0,0,0,0.8,1.6,-0.4,-0.4
6513,23/09/17,Man City,Crystal Palace,5,0,16,0,2,8,2.1666666666666665,0.0,6.0,13,0,0,0,0,0,0,0,1,1,2.333333333333333,-1.3333333333333333,2.1666666666666665,2.1666666666666665
6521,30/09/17,Chelsea,Man City,0,1,12,21,5,2,1.8571428571428568,2.2857142857142856,7.0,13,13,1,0,0,0,0,0,0,0,1.0,2.7142857142857144,-0.4285714285714285,0.0
6533,14/10/17,Man City,Stoke,7,2,22,7,2,11,2.375,1.0,8.0,15,5,1,1,0,0,0,0,0,0,2.5,-0.5,1.375,1.25
6543,21/10/17,Man City,Burnley,3,0,29,8,4,6,2.4444444444444446,1.4444444444444444,9.0,15,9,1,1,0,0,0,0,0,0,2.7777777777777777,0.2222222222222222,1.0,0.6666666666666666
6556,28/10/17,West Brom,Man City,2,3,7,32,10,4,1.0,2.5,10.0,3,15,0,0,0,0,1,1,0,0,-0.3,2.8,-1.5,-1.2
6568,05/11/17,Man City,Arsenal,3,1,35,19,6,13,2.5454545454545454,1.7272727272727273,11.0,15,12,1,1,0,0,0,0,0,0,2.636363636363636,0.5454545454545454,0.8181818181818182,0.2727272727272727
6574,18/11/17,Leicester,Man City,0,2,16,38,16,7,1.0833333333333333,2.583333333333333,12.0,9,15,0,0,0,0,1,1,0,0,0.0,2.583333333333333,-1.5,-0.5
6588,26/11/17,Huddersfield,Man City,1,2,8,40,17,7,1.1538461538461535,2.6153846153846154,13.0,6,15,0,0,0,0,1,1,0,0,-0.6923076923076923,2.5384615384615383,-1.4615384615384617,-0.6923076923076923
6598,29/11/17,Man City,Southampton,2,1,42,13,8,15,2.642857142857143,1.1428571428571428,14.0,15,7,1,1,0,0,0,0,0,0,2.4285714285714284,-0.1428571428571428,1.5,0.5714285714285714
6609,03/12/17,Man City,West Ham,2,1,44,12,9,30,2.6666666666666665,0.6666666666666666,15.0,15,2,1,1,0,0,0,0,0,0,2.333333333333333,-1.2,2.0,0.8666666666666667
6618,10/12/17,Man United,Man City,1,2,35,46,9,10,2.1875,2.6875,16.0,12,15,0,0,0,0,1,1,0,0,1.625,2.25,-0.5,-0.1875
6627,13/12/17,Swansea,Man City,0,4,9,48,18,11,0.7058823529411765,2.7058823529411766,17.0,4,15,0,0,0,0,1,1,0,0,-0.5294117647058824,2.176470588235294,-2.0,-0.6470588235294118
6634,16/12/17,Man City,Tottenham,4,1,52,30,11,14,2.7222222222222223,1.7222222222222223,18.0,15,8,1,1,0,0,0,0,0,0,2.2777777777777777,0.8888888888888888,1.0,0.3888888888888889
6645,23/12/17,Man City,Bournemouth,4,0,56,15,12,24,2.736842105263158,0.8421052631578947,19.0,15,2,1,1,0,0,0,0,0,0,2.3157894736842106,-0.4736842105263157,1.894736842105263,0.6842105263157895
6658,27/12/17,Newcastle,Man City,0,1,19,60,29,12,0.9,2.75,20.0,3,15,0,0,1,0,1,1,0,0,-0.5,2.4,-1.85,-0.6
6667,31/12/17,Crystal Palace,Man City,0,0,18,61,32,12,0.8571428571428571,2.761904761904762,21.0,8,15,0,0,0,0,1,1,0,0,-0.6666666666666666,2.333333333333333,-1.9047619047619049,-0.3333333333333333
6674,02/01/18,Man City,Watford,3,1,61,30,12,37,2.6818181818181817,1.1363636363636365,22.0,13,3,1,0,0,0,0,0,1,0,2.227272727272727,-0.3181818181818182,1.5454545454545454,0.4545454545454545
6688,14/01/18,Liverpool,Man City,4,3,50,64,25,13,1.9130434782608696,2.6956521739130435,23.0,13,13,0,0,0,0,1,0,0,0,1.0869565217391304,2.217391304347826,-0.782608695652174,0.0
6695,20/01/18,Man City,Newcastle,3,1,67,21,17,31,2.583333333333333,0.9583333333333334,24.0,10,8,0,0,0,0,0,0,0,0,2.083333333333333,-0.4166666666666667,1.625,0.0833333333333333
6705,31/01/18,Man City,West Brom,3,0,70,19,18,31,2.6,0.8,25.0,10,6,0,0,0,0,0,0,0,0,2.08,-0.48,1.8,0.16
6713,03/02/18,Burnley,Man City,1,1,20,73,22,18,1.3461538461538465,2.6153846153846154,26.0,2,10,0,0,0,0,0,0,0,0,-0.0769230769230769,2.1153846153846154,-1.2692307692307692,-0.3076923076923077
6721,10/02/18,Man City,Leicester,5,1,74,38,19,35,2.555555555555556,1.2962962962962965,27.0,10,8,0,0,0,0,0,0,0,0,2.037037037037037,0.1111111111111111,1.2592592592592593,0.074074074074074
6739,01/03/18,Arsenal,Man City,0,3,51,79,36,20,1.6071428571428572,2.571428571428572,28.0,6,10,0,0,0,0,0,0,0,0,0.5357142857142857,2.107142857142857,-0.9642857142857144,-0.1428571428571428
6748,04/03/18,Man City,Chelsea,1,0,82,50,20,25,2.586206896551724,1.827586206896552,29.0,13,6,0,0,0,0,0,0,0,0,2.1379310344827585,0.8620689655172413,0.7586206896551724,0.2413793103448276
6759,12/03/18,Stoke,Man City,0,2,28,83,54,20,0.9,2.6,30.0,4,13,0,0,0,0,0,0,0,0,-0.8666666666666667,2.1,-1.7,-0.3
6766,31/03/18,Everton,Man City,1,3,35,85,49,20,1.1935483870967742,2.6129032258064515,31.0,6,13,0,0,0,0,0,0,0,0,-0.4516129032258064,2.096774193548387,-1.4193548387096775,-0.2258064516129032
6778,07/04/18,Man City,Man United,2,3,88,60,21,23,2.625,2.125,32.0,15,12,1,1,0,0,0,0,0,0,2.09375,1.15625,0.5,0.09375
6790,14/04/18,Tottenham,Man City,1,3,65,93,30,25,1.9705882352941173,2.5588235294117645,34.0,12,12,1,0,0,0,1,0,0,0,1.0294117647058822,2.0,-0.5882352941176471,0.0
6801,22/04/18,Man City,Swansea,5,0,98,27,25,51,2.571428571428572,0.9428571428571428,35.0,12,3,0,0,0,0,0,0,0,0,2.085714285714286,-0.6857142857142857,1.6285714285714286,0.2571428571428571
6812,29/04/18,West Ham,Man City,1,4,43,102,67,26,0.9722222222222222,2.583333333333333,36.0,5,12,0,0,0,0,0,0,0,0,-0.6666666666666666,2.111111111111111,-1.6111111111111112,-0.1944444444444444
6823,06/05/18,Man City,Huddersfield,0,0,102,27,26,56,2.5405405405405403,0.972972972972973,37.0,10,5,0,0,0,0,0,0,0,0,2.054054054054054,-0.7837837837837838,1.5675675675675675,0.1351351351351351
6827,09/05/18,Man City,Brighton,3,1,102,33,26,47,2.5405405405405403,1.0810810810810811,37.0,10,6,0,0,0,0,0,0,0,0,2.054054054054054,-0.3783783783783784,1.4594594594594594,0.1081081081081081
6836,13/05/18,Southampton,Man City,0,1,37,105,55,27,0.9473684210526316,2.5526315789473686,38.0,8,13,0,0,0,0,1,0,0,0,-0.4736842105263157,2.0526315789473686,-1.605263157894737,-0.131578947368421
