Unnamed: 0,Date,HomeTeam,AwayTeam,FTHG,FTAG,HTGS,ATGS,HTGC,ATGC,HTP,ATP,MW,HTFormPts,ATFormPts,HTWinStreak3,HTWinStreak5,HTLossStreak3,HTLossStreak5,ATWinStreak3,ATWinStreak5,ATLossStreak3,ATLossStreak5,HTGD,ATGD,DiffPts,DiffFormPts
5315,11/05/14,Norwich,Arsenal,0,2,28,66,60,41,0.868421052631579,2.0,38.0,1,12,0,0,1,0,0,0,0,0,-0.8421052631578947,0.6578947368421053,-1.131578947368421,-0.2894736842105263
5320,16/08/14,Arsenal,Crystal Palace,2,1,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
5333,23/08/14,Everton,Arsenal,2,2,2,2,2,1,0.5,1.5,2.0,1,3,0,0,0,0,0,0,0,0,0.0,0.5,-1.0,-1.0
5348,31/08/14,Leicester,Arsenal,1,1,2,4,4,3,0.3333333333333333,1.3333333333333333,3.0,1,4,0,0,0,0,0,0,0,0,-0.6666666666666666,0.3333333333333333,-1.0,-1.0
5350,13/09/14,Arsenal,Man City,2,2,5,5,4,2,1.25,1.5,4.0,5,6,0,0,0,0,0,0,0,0,0.25,0.75,-0.25,-0.25
5360,20/09/14,Aston Villa,Arsenal,0,3,4,7,1,6,2.0,1.2,5.0,10,6,0,0,0,0,0,0,0,0,0.6,0.2,0.8,0.8
5370,27/09/14,Arsenal,Tottenham,1,1,10,7,6,6,1.5,1.1666666666666667,6.0,9,7,0,0,0,0,0,0,0,0,0.6666666666666666,0.1666666666666666,0.3333333333333333,0.3333333333333333
5386,05/10/14,Chelsea,Arsenal,2,0,19,11,7,7,2.2857142857142856,1.4285714285714286,7.0,13,7,1,0,0,0,0,0,0,0,1.7142857142857142,0.5714285714285714,0.8571428571428571,0.8571428571428571
5390,18/10/14,Arsenal,Hull,2,2,11,11,9,11,1.25,1.125,8.0,6,5,0,0,0,0,0,0,0,0,0.25,0.0,0.125,0.125
5402,25/10/14,Sunderland,Arsenal,0,2,8,13,15,11,0.8888888888888888,1.2222222222222223,9.0,6,6,0,0,0,0,0,0,0,0,-0.7777777777777778,0.2222222222222222,-0.3333333333333333,0.0
5410,01/11/14,Arsenal,Burnley,3,0,15,5,11,16,1.4,0.4,10.0,8,2,0,0,0,0,0,0,0,0,0.4,-1.1,1.0,0.6
5427,09/11/14,Swansea,Arsenal,2,1,13,18,10,11,1.3636363636363635,1.5454545454545454,11.0,6,8,0,0,0,0,0,0,0,0,0.2727272727272727,0.6363636363636364,-0.1818181818181818,-0.1818181818181818
5430,22/11/14,Arsenal,Man United,1,2,19,17,13,14,1.4166666666666667,1.3333333333333333,12.0,7,8,0,0,0,0,0,0,0,0,0.5,0.25,0.0833333333333333,-0.0833333333333333
5446,29/11/14,West Brom,Arsenal,0,1,13,20,17,15,1.0,1.3076923076923077,13.0,5,7,0,0,0,0,0,0,0,0,-0.3076923076923077,0.3846153846153846,-0.3076923076923077,-0.1538461538461538
5456,03/12/14,Arsenal,Southampton,1,0,21,24,15,9,1.4285714285714286,1.8571428571428568,14.0,9,10,0,0,0,0,1,0,0,0,0.4285714285714285,1.0714285714285714,-0.4285714285714285,-0.0714285714285714
5465,06/12/14,Stoke,Arsenal,3,2,14,22,18,15,1.0,1.5333333333333334,15.0,4,9,0,0,0,0,0,0,0,0,-0.2666666666666666,0.4666666666666667,-0.5333333333333333,-0.3333333333333333
5470,13/12/14,Arsenal,Newcastle,4,1,24,17,18,18,1.4375,1.4375,16.0,6,10,0,0,0,0,0,0,0,0,0.375,-0.0625,0.0,-0.25
5487,21/12/14,Liverpool,Arsenal,2,2,19,28,22,19,1.2352941176470589,1.5294117647058822,17.0,7,9,0,0,0,0,0,0,0,0,-0.1764705882352941,0.5294117647058824,-0.2941176470588235,-0.1176470588235294
5490,26/12/14,Arsenal,QPR,2,1,30,20,21,32,1.5,0.9444444444444444,18.0,10,9,0,0,0,0,0,0,0,0,0.5,-0.6666666666666666,0.5555555555555556,0.0555555555555555
5508,28/12/14,West Ham,Arsenal,1,2,29,32,21,22,1.631578947368421,1.5789473684210529,19.0,10,10,0,0,0,0,0,0,0,0,0.4210526315789473,0.5263157894736842,0.0526315789473684,0.0
5516,01/01/15,Southampton,Arsenal,2,0,32,34,15,23,1.65,1.65,20.0,7,10,0,0,0,0,0,0,0,0,0.85,0.55,0.0,-0.15
5528,11/01/15,Arsenal,Stoke,3,0,34,22,25,24,1.5714285714285714,1.238095238095238,21.0,10,8,0,0,0,0,0,0,0,0,0.4285714285714285,-0.0952380952380952,0.3333333333333333,0.0952380952380952
5537,18/01/15,Man City,Arsenal,0,2,45,37,20,25,2.136363636363636,1.6363636363636365,22.0,11,10,0,0,0,0,0,0,0,0,1.1363636363636365,0.5454545454545454,0.5,0.0454545454545454
5548,01/02/15,Arsenal,Aston Villa,5,0,39,11,25,25,1.6956521739130437,0.9565217391304348,23.0,12,2,0,0,0,0,0,0,0,0,0.6086956521739131,-0.6086956521739131,0.7391304347826086,0.4347826086956521
5556,07/02/15,Tottenham,Arsenal,2,1,35,44,30,25,1.6666666666666667,1.75,24.0,10,12,0,0,0,0,0,0,0,0,0.2083333333333333,0.7916666666666666,-0.0833333333333333,-0.0833333333333333
5560,10/02/15,Arsenal,Leicester,2,1,45,21,27,38,1.68,0.68,25.0,9,4,0,0,0,0,0,0,0,0,0.72,-0.68,1.0,0.2
5572,21/02/15,Crystal Palace,Arsenal,1,2,27,47,35,28,1.0384615384615383,1.7307692307692308,26.0,10,12,0,0,0,0,1,0,0,0,-0.3076923076923077,0.7307692307692307,-0.6923076923076923,-0.0769230769230769
5586,01/03/15,Arsenal,Everton,2,0,49,33,29,37,1.7777777777777777,1.037037037037037,27.0,12,6,0,0,0,0,0,0,0,0,0.7407407407407407,-0.1481481481481481,0.7407407407407407,0.2222222222222222
5594,04/03/15,QPR,Arsenal,1,2,28,51,47,29,0.7857142857142857,1.821428571428572,28.0,3,12,0,0,0,0,0,0,0,0,-0.6785714285714286,0.7857142857142857,-1.0357142857142858,-0.3214285714285714
5599,14/03/15,Arsenal,West Ham,3,0,51,39,29,33,1.821428571428572,1.3928571428571428,28.0,12,3,0,0,0,0,0,0,0,0,0.7857142857142857,0.2142857142857142,0.4285714285714285,0.3214285714285714
5611,21/03/15,Newcastle,Arsenal,1,2,32,56,46,30,1.1666666666666667,1.9,30.0,4,15,0,0,0,0,1,1,0,0,-0.4666666666666667,0.8666666666666667,-0.7333333333333333,-0.3666666666666666
5619,04/04/15,Arsenal,Liverpool,4,1,56,43,30,30,1.9,1.8,30.0,15,15,1,1,0,0,1,1,0,0,0.8666666666666667,0.4333333333333333,0.1,0.0
5630,11/04/15,Burnley,Arsenal,0,1,26,62,49,32,0.8125,1.96875,32.0,4,15,0,0,0,0,1,1,0,0,-0.71875,0.9375,-1.15625,-0.34375
5655,26/04/15,Arsenal,Chelsea,0,0,63,65,32,26,1.9705882352941173,2.264705882352941,34.0,13,13,1,0,0,0,1,0,0,0,0.9117647058823528,1.1470588235294117,-0.2941176470588235,0.0
5668,04/05/15,Hull,Arsenal,1,3,32,66,45,33,0.9714285714285714,2.0,35.0,6,13,0,0,1,0,1,0,0,0,-0.3714285714285714,0.9428571428571428,-1.0285714285714285,-0.2
5678,11/05/15,Arsenal,Swansea,0,1,66,43,34,44,1.9444444444444444,1.4722222222222223,36.0,10,10,0,0,0,0,0,0,0,0,0.8888888888888888,-0.0277777777777777,0.4722222222222222,0.0
5686,17/05/15,Man United,Arsenal,1,1,61,67,36,35,1.837837837837838,1.9189189189189189,37.0,6,8,0,0,0,0,0,0,0,0,0.6756756756756757,0.8648648648648649,-0.081081081081081,-0.054054054054054
5689,20/05/15,Arsenal,Sunderland,0,0,67,30,35,50,1.9189189189189189,1.0,37.0,8,8,0,0,0,0,0,0,0,0,0.8648648648648649,-0.5405405405405406,0.918918918918919,0.0
5690,24/05/15,Arsenal,West Brom,4,1,67,37,35,47,1.894736842105263,1.1578947368421053,38.0,6,11,0,0,0,0,0,0,0,0,0.8421052631578947,-0.2631578947368421,0.7368421052631579,-0.131578947368421
5706,09/08/15,Arsenal,West Ham,0,2,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
5717,16/08/15,Crystal Palace,Arsenal,1,2,3,0,1,2,1.5,0.0,2.0,3,0,0,0,0,0,0,0,0,0,1.0,-1.0,1.5,1.5
5729,24/08/15,Arsenal,Liverpool,0,0,2,2,3,0,1.0,2.0,3.0,3,6,0,0,0,0,0,0,0,0,-0.3333333333333333,0.6666666666666666,-1.0,-1.0
5735,29/08/15,Newcastle,Arsenal,0,1,2,2,4,3,0.5,1.0,4.0,2,4,0,0,0,0,0,0,0,0,-0.5,-0.25,-0.5,-0.5
5740,12/09/15,Arsenal,Stoke,2,0,3,3,3,5,1.4,0.4,5.0,7,2,0,0,0,0,0,0,0,0,0.0,-0.4,1.0,1.0
5752,19/09/15,Chelsea,Arsenal,2,0,7,5,12,3,0.6666666666666666,1.6666666666666667,6.0,4,10,0,0,0,0,0,0,0,0,-0.8333333333333334,0.3333333333333333,-1.0,-1.0
5760,26/09/15,Leicester,Arsenal,2,5,13,5,9,5,1.7142857142857142,1.4285714285714286,7.0,9,10,0,0,0,0,0,0,0,0,0.5714285714285714,0.0,0.2857142857142857,-0.1428571428571428
5777,04/10/15,Arsenal,Man United,3,0,10,12,7,5,1.625,2.0,8.0,10,10,0,0,0,0,0,0,0,0,0.375,0.875,-0.375,0.0
5786,17/10/15,Watford,Arsenal,0,3,6,13,7,7,1.1111111111111112,1.7777777777777777,9.0,7,12,0,0,0,0,0,0,0,0,-0.1111111111111111,0.6666666666666666,-0.6666666666666666,-0.5555555555555556
5790,24/10/15,Arsenal,Everton,2,1,16,12,7,11,1.9,1.3,10.0,12,8,0,0,0,0,0,0,0,0,0.9,0.1,0.6,0.4
5804,31/10/15,Swansea,Arsenal,0,3,12,18,12,8,1.181818181818182,2.0,11.0,5,12,0,0,0,0,0,0,0,0,0.0,0.9090909090909092,-0.8181818181818182,-0.6363636363636364
5817,08/11/15,Arsenal,Tottenham,1,1,21,19,8,9,2.083333333333333,1.6666666666666667,12.0,15,11,1,1,0,0,0,0,0,0,1.0833333333333333,0.8333333333333334,0.4166666666666667,0.3333333333333333
5827,21/11/15,West Brom,Arsenal,2,1,10,22,16,9,1.0769230769230769,2.0,13.0,6,13,0,0,0,0,1,0,0,0,-0.4615384615384615,1.0,-0.9230769230769232,-0.5384615384615384
5837,29/11/15,Norwich,Arsenal,1,1,16,23,24,11,0.8571428571428571,1.8571428571428568,14.0,3,10,0,0,1,0,1,0,0,0,-0.5714285714285714,0.8571428571428571,-1.0,-0.5
5840,05/12/15,Arsenal,Sunderland,3,1,24,16,12,26,1.8,0.8,15.0,8,9,0,0,0,0,0,0,0,0,0.8,-0.6666666666666666,1.0,-0.0666666666666666
5856,13/12/15,Aston Villa,Arsenal,0,2,13,27,28,13,0.375,1.875,16.0,2,8,0,0,0,0,0,0,0,0,-0.9375,0.875,-1.5,-0.375
5869,21/12/15,Arsenal,Man City,2,1,29,32,13,17,1.9411764705882355,1.8823529411764703,17.0,8,7,0,0,0,0,0,0,0,0,0.9411764705882352,0.8823529411764706,0.0588235294117647,0.0588235294117647
5876,26/12/15,Southampton,Arsenal,4,0,21,31,21,14,1.1666666666666667,2.0,18.0,1,10,0,0,0,0,0,0,0,0,0.0,0.9444444444444444,-0.8333333333333334,-0.5
5880,28/12/15,Arsenal,Bournemouth,2,0,31,22,18,32,1.894736842105263,1.0526315789473684,19.0,10,11,0,0,0,0,0,0,0,0,0.6842105263157895,-0.5263157894736842,0.8421052631578947,-0.0526315789473684
5890,02/01/16,Arsenal,Newcastle,1,0,33,19,18,34,1.95,0.85,20.0,12,7,1,0,0,0,0,0,0,0,0.75,-0.75,1.1,0.25
5904,13/01/16,Liverpool,Arsenal,3,3,22,34,24,18,1.4285714285714286,2.0,21.0,7,12,0,0,0,0,0,0,0,0,-0.0952380952380952,0.7619047619047619,-0.5714285714285714,-0.238095238095238
5918,17/01/16,Stoke,Arsenal,0,0,24,37,22,21,1.4545454545454546,1.9545454545454544,22.0,9,10,0,0,0,0,0,0,0,0,0.0909090909090909,0.7272727272727273,-0.5,-0.0454545454545454
5928,24/01/16,Arsenal,Chelsea,0,1,37,31,21,34,1.9130434782608696,1.0869565217391304,23.0,8,7,0,0,0,0,0,0,0,0,0.6956521739130435,-0.1304347826086956,0.8260869565217391,0.0434782608695652
5930,02/02/16,Arsenal,Southampton,0,0,37,32,22,24,1.8333333333333333,1.375,24.0,8,9,0,0,0,0,0,0,0,0,0.625,0.3333333333333333,0.4583333333333333,-0.0416666666666666
5948,07/02/16,Bournemouth,Arsenal,0,2,29,37,39,22,1.12,1.8,25.0,8,6,0,0,0,0,0,0,0,0,-0.4,0.6,-0.68,0.08
5957,14/02/16,Arsenal,Leicester,2,1,39,47,22,27,1.8461538461538465,2.0384615384615383,26.0,6,13,0,0,0,0,0,0,0,0,0.6538461538461539,0.7692307692307693,-0.1923076923076923,-0.2692307692307692
5967,28/02/16,Man United,Arsenal,3,2,33,41,24,23,1.5185185185185186,1.8888888888888888,27.0,7,8,0,0,0,0,0,0,0,0,0.3333333333333333,0.6666666666666666,-0.3703703703703703,-0.037037037037037
5973,02/03/16,Arsenal,Swansea,1,2,43,25,26,36,1.821428571428572,0.9642857142857144,28.0,7,5,0,0,0,0,0,0,0,0,0.6071428571428571,-0.3928571428571428,0.8571428571428571,0.0714285714285714
5984,05/03/16,Tottenham,Arsenal,2,2,49,44,22,28,1.862068965517241,1.7586206896551724,29.0,12,7,1,0,0,0,0,0,0,0,0.9310344827586208,0.5517241379310345,0.1034482758620689,0.1724137931034483
5995,19/03/16,Everton,Arsenal,0,2,51,46,41,30,1.2666666666666666,1.7333333333333334,30.0,6,7,0,0,0,0,0,0,0,0,0.3333333333333333,0.5333333333333333,-0.4666666666666667,-0.0333333333333333
6003,02/04/16,Arsenal,Watford,4,0,48,30,30,32,1.7741935483870968,1.1935483870967742,31.0,7,4,0,0,0,0,0,0,0,0,0.5806451612903226,-0.064516129032258,0.5806451612903226,0.0967741935483871
6019,09/04/16,West Ham,Arsenal,3,3,49,52,37,30,1.59375,1.8125,32.0,11,7,1,0,0,0,0,0,0,0,0.375,0.6875,-0.21875,0.125
6030,17/04/16,Arsenal,Crystal Palace,1,1,56,35,34,42,1.7647058823529411,1.1176470588235294,34.0,9,5,0,0,0,0,0,0,0,0,0.6470588235294118,-0.2058823529411764,0.6470588235294118,0.1176470588235294
6038,21/04/16,Arsenal,West Brom,2,0,56,31,34,40,1.7647058823529411,1.1764705882352942,34.0,9,4,0,0,0,0,0,0,0,0,0.6470588235294118,-0.2647058823529412,0.5882352941176471,0.1470588235294117
6044,24/04/16,Sunderland,Arsenal,0,0,39,58,57,34,0.8857142857142857,1.8,35.0,6,11,0,0,0,0,0,0,0,0,-0.5142857142857142,0.6857142857142857,-0.9142857142857144,-0.1428571428571428
6046,30/04/16,Arsenal,Norwich,1,0,58,35,34,60,1.8,0.8857142857142857,35.0,11,7,0,0,0,0,0,0,0,0,0.6857142857142857,-0.7142857142857143,0.9142857142857144,0.1142857142857142
6064,08/05/16,Man City,Arsenal,2,2,68,59,38,34,1.7297297297297298,1.8108108108108107,37.0,10,9,0,0,0,0,0,0,0,0,0.8108108108108109,0.6756756756756757,-0.081081081081081,0.027027027027027
6070,15/05/16,Arsenal,Aston Villa,4,0,61,27,36,72,1.7894736842105263,0.4473684210526316,38.0,9,1,0,0,0,0,0,0,1,0,0.6578947368421053,-1.1842105263157894,1.3421052631578947,0.2105263157894736
6087,14/08/16,Arsenal,Liverpool,3,4,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
6092,20/08/16,Leicester,Arsenal,0,0,1,3,2,4,0.0,0.0,2.0,0,0,0,0,0,0,0,0,0,0,-0.5,-0.5,0.0,0.0
6107,27/08/16,Watford,Arsenal,1,3,2,3,3,4,0.3333333333333333,0.3333333333333333,3.0,1,1,0,0,0,0,0,0,0,0,-0.3333333333333333,-0.3333333333333333,0.0,0.0
6110,10/09/16,Arsenal,Southampton,2,1,6,2,5,4,1.0,0.5,4.0,4,2,0,0,0,0,0,0,0,0,0.25,-0.5,0.5,0.5
6122,17/09/16,Hull,Arsenal,1,4,5,8,3,6,1.4,1.4,5.0,7,7,0,0,0,0,0,0,0,0,0.4,0.4,0.0,0.0
6130,24/09/16,Arsenal,Chelsea,3,0,12,10,7,6,1.6666666666666667,1.6666666666666667,6.0,10,10,0,0,0,0,1,0,0,0,0.8333333333333334,0.6666666666666666,0.0,0.0
6146,02/10/16,Burnley,Arsenal,0,1,5,15,8,7,1.0,1.8571428571428568,7.0,7,13,0,0,0,0,0,0,0,0,-0.4285714285714285,1.1428571428571428,-0.8571428571428571,-0.8571428571428571
6150,15/10/16,Arsenal,Swansea,3,2,16,6,7,12,2.0,0.5,8.0,15,1,1,1,0,0,0,0,0,0,1.125,-0.75,1.5,1.75
6160,22/10/16,Arsenal,Middlesbrough,0,0,19,7,9,11,2.111111111111111,0.6666666666666666,9.0,15,1,1,1,0,0,0,0,1,0,1.1111111111111112,-0.4444444444444444,1.4444444444444444,1.5555555555555556
6173,29/10/16,Sunderland,Arsenal,1,4,6,19,16,9,0.2,2.0,10.0,1,13,0,0,0,0,1,0,0,0,-1.0,1.0,-1.8,-1.2
6185,06/11/16,Arsenal,Tottenham,1,1,23,14,10,5,2.090909090909091,1.818181818181818,11.0,13,9,1,0,0,0,0,0,0,0,1.181818181818182,0.8181818181818182,0.2727272727272727,0.3636363636363636
6192,19/11/16,Man United,Arsenal,1,1,16,24,13,11,1.5,2.0,12.0,6,11,0,0,0,0,0,0,0,0,0.25,1.0833333333333333,-0.5,-0.4166666666666667
6206,27/11/16,Arsenal,Bournemouth,3,1,25,14,12,16,1.9230769230769231,1.1538461538461535,13.0,9,7,0,0,0,0,0,0,0,0,1.0,-0.1538461538461538,0.7692307692307693,0.1538461538461538
6216,03/12/16,West Ham,Arsenal,1,5,14,28,24,13,0.8571428571428571,2.0,14.0,5,9,0,0,0,0,0,0,0,0,-0.7142857142857143,1.0714285714285714,-1.1428571428571428,-0.2857142857142857
6220,10/12/16,Arsenal,Stoke,3,1,33,16,14,19,2.066666666666667,1.2666666666666666,15.0,11,10,0,0,0,0,0,0,0,0,1.2666666666666666,-0.2,0.8,0.0666666666666666
6231,13/12/16,Everton,Arsenal,2,1,19,36,19,15,1.25,2.125,16.0,2,11,0,0,0,0,0,0,0,0,0.0,1.3125,-0.875,-0.5625
6247,18/12/16,Man City,Arsenal,2,1,34,37,19,17,1.9411764705882355,2.0,17.0,9,10,0,0,0,0,0,0,0,0,0.8823529411764706,1.1764705882352942,-0.0588235294117647,-0.0588235294117647
6250,26/12/16,Arsenal,West Brom,1,0,38,23,19,21,1.8888888888888888,1.2777777777777777,18.0,9,7,1,0,0,0,0,0,0,0,1.0555555555555556,0.1111111111111111,0.6111111111111112,0.1111111111111111
6268,01/01/17,Arsenal,Crystal Palace,2,0,39,29,19,33,1.947368421052632,0.8421052631578947,19.0,9,5,0,0,0,0,0,0,0,0,1.0526315789473684,-0.2105263157894736,1.105263157894737,0.2105263157894736
6276,03/01/17,Bournemouth,Arsenal,3,3,26,41,31,19,1.2,2.0,20.0,6,9,0,0,0,0,0,0,0,0,-0.25,1.1,-0.8,-0.15
6284,14/01/17,Swansea,Arsenal,0,4,23,44,45,22,0.7142857142857143,1.9523809523809523,21.0,3,7,0,0,1,0,0,0,0,0,-1.0476190476190477,1.0476190476190477,-1.238095238095238,-0.1904761904761904
6297,22/01/17,Arsenal,Burnley,2,1,48,23,22,31,2.0,1.181818181818182,22.0,10,9,0,0,0,0,0,0,0,0,1.181818181818182,-0.3636363636363636,0.8181818181818182,0.0454545454545454
6300,31/01/17,Arsenal,Watford,1,2,50,25,23,38,2.0434782608695654,1.0434782608695652,23.0,13,3,0,0,0,0,0,0,0,0,1.173913043478261,-0.5652173913043478,1.0,0.4347826086956521
6310,04/02/17,Chelsea,Arsenal,3,1,48,51,16,25,2.333333333333333,1.9583333333333333,24.0,10,10,0,0,0,0,0,0,0,0,1.3333333333333333,1.0833333333333333,0.375,0.0
6320,11/02/17,Arsenal,Hull,2,0,52,22,28,47,1.88,0.8,25.0,7,7,0,0,0,0,0,0,0,0,0.96,-1.0,1.08,0.0
6339,04/03/17,Liverpool,Arsenal,3,1,54,54,30,28,1.8846153846153848,1.9230769230769231,26.0,5,9,0,0,0,0,0,0,0,0,0.9230769230769232,1.0,-0.0384615384615384,-0.1538461538461538
6358,18/03/17,West Brom,Arsenal,3,1,36,56,34,34,1.4285714285714286,1.7857142857142858,28.0,8,3,0,0,0,0,0,0,0,0,0.0714285714285714,0.7857142857142857,-0.3571428571428571,0.1785714285714285
6371,02/04/17,Arsenal,Man City,2,2,61,56,36,32,1.8,1.933333333333333,30.0,7,9,0,0,0,0,0,0,0,0,0.8333333333333334,0.8,-0.1333333333333333,-0.0666666666666666
6377,05/04/17,Arsenal,West Ham,3,0,61,40,36,52,1.8,1.1,30.0,7,2,0,0,0,0,0,0,0,0,0.8333333333333334,-0.4,0.7,0.1666666666666666
6392,10/04/17,Crystal Palace,Arsenal,3,0,42,63,50,40,1.0625,1.78125,32.0,12,7,1,0,0,0,0,0,0,0,-0.25,0.71875,-0.71875,0.15625
6402,17/04/17,Middlesbrough,Arsenal,1,2,23,64,39,40,0.7272727272727273,1.818181818181818,33.0,2,10,0,0,0,0,0,0,0,0,-0.4848484848484848,0.7272727272727273,-1.0909090909090908,-0.2424242424242424
6410,26/04/17,Arsenal,Leicester,1,0,64,41,42,54,1.7647058823529411,1.088235294117647,34.0,9,7,0,0,0,0,0,0,0,0,0.6470588235294118,-0.3823529411764705,0.6764705882352942,0.0588235294117647
6422,30/04/17,Tottenham,Arsenal,2,0,71,66,22,42,2.2,1.8,35.0,15,9,1,1,0,0,0,0,0,0,1.4,0.6857142857142857,0.4,0.1714285714285714
6431,07/05/17,Arsenal,Man United,2,0,68,51,42,27,1.8333333333333333,1.805555555555556,36.0,12,8,0,0,0,0,0,0,0,0,0.7222222222222222,0.6666666666666666,0.0277777777777777,0.1111111111111111
6434,10/05/17,Southampton,Arsenal,0,2,39,68,46,42,1.1666666666666667,1.8333333333333333,36.0,2,12,0,0,0,0,0,0,0,0,-0.1944444444444444,0.7222222222222222,-0.6666666666666666,-0.2777777777777778
6440,13/05/17,Stoke,Arsenal,1,4,39,72,52,43,1.108108108108108,1.864864864864865,37.0,5,12,0,0,0,0,0,0,0,0,-0.3513513513513513,0.7837837837837838,-0.7567567567567568,-0.1891891891891892
6446,16/05/17,Arsenal,Sunderland,2,0,72,28,43,62,1.864864864864865,0.6486486486486487,37.0,12,4,0,0,0,0,0,0,0,0,0.7837837837837838,-0.918918918918919,1.2162162162162162,0.2162162162162162
6450,21/05/17,Arsenal,Everton,3,1,74,61,43,41,1.894736842105263,1.605263157894737,38.0,12,7,0,0,0,0,0,0,0,0,0.8157894736842105,0.5263157894736842,0.2894736842105263,0.131578947368421
6460,11/08/17,Arsenal,Leicester,4,3,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
6475,19/08/17,Stoke,Arsenal,1,0,0,4,1,3,0.0,1.5,2.0,0,3,0,0,0,0,0,0,0,0,-0.5,0.5,-1.5,-1.5
6487,27/08/17,Liverpool,Arsenal,4,0,4,4,3,4,1.3333333333333333,1.0,3.0,4,3,0,0,0,0,0,0,0,0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333
6490,09/09/17,Arsenal,Bournemouth,3,0,4,1,8,5,0.75,0.0,4.0,3,0,0,0,0,0,0,0,0,0,-1.0,-1.0,0.75,0.75
6508,17/09/17,Chelsea,Arsenal,0,0,8,7,5,8,1.8,1.2,5.0,9,6,0,0,0,0,0,0,0,0,0.6,-0.2,0.6,0.6
6519,25/09/17,Arsenal,West Brom,2,0,7,4,8,4,1.1666666666666667,1.3333333333333333,6.0,7,8,0,0,0,0,0,0,0,0,-0.1666666666666666,0.0,-0.1666666666666666,-0.1666666666666666
6527,01/10/17,Arsenal,Brighton,2,0,9,5,8,7,1.4285714285714286,1.0,7.0,7,7,0,0,0,0,0,0,0,0,0.1428571428571428,-0.2857142857142857,0.4285714285714285,0.0
6536,14/10/17,Watford,Arsenal,2,1,11,11,12,8,1.5,1.625,8.0,8,10,0,0,0,0,0,0,0,0,-0.125,0.375,-0.125,-0.25
6548,22/10/17,Everton,Arsenal,2,5,5,12,13,10,0.8888888888888888,1.4444444444444444,9.0,4,10,0,0,0,0,0,0,0,0,-0.8888888888888888,0.2222222222222222,-0.5555555555555556,-0.6666666666666666
6550,28/10/17,Arsenal,Swansea,2,1,17,6,12,10,1.6,0.8,10.0,10,4,0,0,0,0,0,0,0,0,0.5,-0.4,0.8,0.6
6568,05/11/17,Man City,Arsenal,3,1,35,19,6,13,2.5454545454545454,1.7272727272727273,11.0,15,12,1,1,0,0,0,0,0,0,2.636363636363636,0.5454545454545454,0.8181818181818182,0.2727272727272727
6570,18/11/17,Arsenal,Tottenham,2,0,20,20,16,7,1.5833333333333333,1.9166666666666667,12.0,9,12,0,0,0,0,1,0,0,0,0.3333333333333333,1.0833333333333333,-0.3333333333333333,-0.25
6587,26/11/17,Burnley,Arsenal,0,1,12,22,9,16,1.6923076923076923,1.6923076923076923,13.0,10,9,0,0,0,0,0,0,0,0,0.2307692307692307,0.4615384615384615,0.0,0.0769230769230769
6594,29/11/17,Arsenal,Huddersfield,5,0,23,9,16,19,1.7857142857142858,1.0714285714285714,14.0,12,6,0,0,0,0,0,0,0,0,0.5,-0.7142857142857143,0.7142857142857143,0.4285714285714285
6600,02/12/17,Arsenal,Man United,1,3,28,32,16,8,1.8666666666666667,2.1333333333333333,15.0,12,12,0,0,0,0,0,0,0,0,0.8,1.6,-0.2666666666666666,0.0
6619,10/12/17,Southampton,Arsenal,1,1,15,29,18,19,1.0625,1.75,16.0,4,9,0,0,0,0,0,0,0,0,-0.1875,0.625,-0.6875,-0.3125
6629,13/12/17,West Ham,Arsenal,0,0,14,30,32,20,0.7647058823529411,1.7058823529411764,17.0,4,10,0,0,0,0,1,0,0,0,-1.0588235294117647,0.5882352941176471,-0.9411764705882352,-0.3529411764705882
6630,16/12/17,Arsenal,Newcastle,1,0,30,16,20,26,1.6666666666666667,0.8333333333333334,18.0,8,1,0,0,0,0,0,0,0,0,0.5555555555555556,-0.5555555555555556,0.8333333333333334,0.3888888888888889
6640,22/12/17,Arsenal,Liverpool,3,3,31,38,20,20,1.736842105263158,1.7894736842105263,19.0,8,11,0,0,0,0,0,0,0,0,0.5789473684210527,0.9473684210526316,-0.0526315789473684,-0.1578947368421052
6659,28/12/17,Crystal Palace,Arsenal,2,3,16,34,29,23,0.9,1.7,20.0,9,6,0,0,0,0,0,0,0,0,-0.65,0.55,-0.8,0.15
6668,31/12/17,West Brom,Arsenal,1,1,14,37,27,25,0.7142857142857143,1.761904761904762,21.0,2,9,0,0,0,0,0,0,0,0,-0.6190476190476191,0.5714285714285714,-1.0476190476190477,-0.3333333333333333
6678,03/01/18,Arsenal,Chelsea,2,2,38,39,26,14,1.7272727272727273,2.0454545454545454,22.0,9,13,0,0,0,0,0,0,0,0,0.5454545454545454,1.1363636363636365,-0.3181818181818182,-0.1818181818181818
6687,14/01/18,Bournemouth,Arsenal,2,1,22,40,34,28,0.9130434782608696,1.6956521739130437,23.0,5,9,0,0,0,0,0,0,0,0,-0.5217391304347826,0.5217391304347826,-0.782608695652174,-0.1739130434782608
