Unnamed: 0,Date,HomeTeam,AwayTeam,FTHG,FTAG,HTGS,ATGS,HTGC,ATGC,HTP,ATP,MW,HTFormPts,ATFormPts,HTWinStreak3,HTWinStreak5,HTLossStreak3,HTLossStreak5,ATWinStreak3,ATWinStreak5,ATLossStreak3,ATLossStreak5,HTGD,ATGD,DiffPts,DiffFormPts
1382,11/02/04,Birmingham,Everton,3,0,23,28,26,33,1.4,1.0,25.0,9,2,0,0,0,0,0,0,0,0,-0.12,-0.2,0.4,0.28
1394,21/02/04,Southampton,Everton,3,3,23,28,23,36,1.1923076923076923,0.9615384615384616,26.0,4,1,0,0,0,0,0,0,0,0,0.0,-0.3076923076923077,0.2307692307692307,0.1153846153846153
1400,28/02/04,Everton,Aston Villa,2,0,31,32,39,30,0.9629629629629628,1.3703703703703705,27.0,2,10,0,0,0,0,0,0,0,0,-0.2962962962962963,0.074074074074074,-0.4074074074074074,-0.2962962962962963
1413,13/03/04,Everton,Portsmouth,1,0,33,29,39,41,1.0357142857142858,0.8571428571428571,28.0,5,2,0,0,0,0,0,0,0,0,-0.2142857142857142,-0.4285714285714285,0.1785714285714285,0.1071428571428571
1423,20/03/04,Leicester,Everton,1,1,38,34,51,39,0.896551724137931,1.103448275862069,29.0,6,7,0,0,0,0,0,0,0,0,-0.4482758620689655,-0.1724137931034483,-0.2068965517241379,-0.0344827586206896
1434,27/03/04,Everton,Middlesbrough,1,1,35,34,40,38,1.1,1.2333333333333334,30.0,8,6,0,0,0,0,0,0,0,0,-0.1666666666666666,-0.1333333333333333,-0.1333333333333333,0.0666666666666666
1442,03/04/04,Newcastle,Everton,4,2,41,36,31,41,1.4516129032258065,1.096774193548387,31.0,7,9,0,0,0,0,0,0,0,0,0.3225806451612903,-0.1612903225806451,0.3548387096774194,-0.064516129032258
1449,09/04/04,Everton,Tottenham,3,1,36,40,41,47,1.096774193548387,1.1935483870967742,31.0,9,4,0,0,0,0,0,0,0,0,-0.1612903225806451,-0.2258064516129032,-0.0967741935483871,0.1612903225806451
1465,13/04/04,Leeds,Everton,1,1,34,41,63,46,0.9393939393939394,1.121212121212121,33.0,9,8,0,0,0,0,0,0,0,0,-0.8787878787878788,-0.1515151515151515,-0.1818181818181818,0.0303030303030303
1471,17/04/04,Chelsea,Everton,0,0,60,42,27,47,2.088235294117647,1.1176470588235294,34.0,10,6,1,0,0,0,0,0,0,0,0.9705882352941176,-0.1470588235294117,0.9705882352941176,0.1176470588235294
1478,24/04/04,Everton,Blackburn,0,1,42,47,47,57,1.1176470588235294,1.0,34.0,6,6,0,0,0,0,0,0,0,0,-0.1470588235294117,-0.2941176470588235,0.1176470588235294,0.0
1494,01/05/04,Wolves,Everton,2,1,35,42,73,48,0.8055555555555556,1.0833333333333333,36.0,5,5,0,0,0,0,0,0,0,0,-1.0555555555555556,-0.1666666666666666,-0.2777777777777778,0.0
1500,08/05/04,Everton,Bolton,1,2,43,46,50,53,1.054054054054054,1.351351351351351,37.0,5,13,0,0,0,0,0,0,0,0,-0.1891891891891892,-0.1891891891891892,-0.2972972972972973,-0.2162162162162162
1517,15/05/04,Man City,Everton,5,1,50,44,53,52,1.0,1.0263157894736843,38.0,5,2,0,0,0,0,0,0,0,0,-0.0789473684210526,-0.2105263157894736,-0.0263157894736842,0.0789473684210526
1529,15/08/04,Everton,Arsenal,1,4,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1532,21/08/04,Crystal Palace,Everton,1,3,1,1,1,4,0.5,0.0,2.0,1,0,0,0,0,0,0,0,0,0,0.0,-1.5,0.5,0.5
1551,28/08/04,Everton,West Brom,2,1,6,3,6,3,1.5,0.75,4.0,6,3,0,0,0,0,0,0,0,0,0.0,0.0,0.75,0.75
1557,30/08/04,Man United,Everton,0,0,3,6,3,6,1.0,1.5,4.0,4,6,0,0,0,0,0,0,0,0,0.0,0.0,-0.5,-0.5
1563,11/09/04,Man City,Everton,0,1,6,6,4,6,0.8,1.4,5.0,4,7,0,0,0,0,0,0,0,0,0.4,0.0,-0.6,-0.6
1576,19/09/04,Everton,Middlesbrough,1,0,7,11,6,9,1.6666666666666667,1.6666666666666667,6.0,10,10,0,0,0,0,0,0,0,0,0.1666666666666666,0.3333333333333333,0.0,0.0
1587,26/09/04,Portsmouth,Everton,0,1,9,8,9,6,1.0,1.8571428571428568,7.0,6,13,0,0,0,0,0,0,0,0,0.0,0.2857142857142857,-0.8571428571428571,-1.0
1591,02/10/04,Everton,Tottenham,0,1,9,4,6,3,2.0,1.25,8.0,13,6,0,0,0,0,0,0,0,0,0.375,0.125,0.75,0.875
1603,16/10/04,Everton,Southampton,1,0,9,6,7,11,1.7777777777777777,0.5555555555555556,9.0,10,2,0,0,0,0,0,0,0,0,0.2222222222222222,-0.5555555555555556,1.2222222222222223,0.8888888888888888
1613,23/10/04,Norwich,Everton,2,3,7,10,14,7,0.6,1.9,10.0,4,12,0,0,0,0,1,0,0,0,-0.7,0.3,-1.3,-0.8
1623,30/10/04,Everton,Aston Villa,1,1,13,13,9,12,2.0,1.2727272727272727,11.0,12,6,0,0,0,0,0,0,0,0,0.3636363636363636,0.0909090909090909,0.7272727272727273,0.5454545454545454
1630,06/11/04,Chelsea,Everton,1,0,16,14,3,10,2.1666666666666665,1.9166666666666667,12.0,12,10,0,0,0,0,0,0,0,0,1.0833333333333333,0.3333333333333333,0.25,0.1666666666666666
1639,13/11/04,Birmingham,Everton,0,1,7,14,10,10,0.75,1.9166666666666667,12.0,4,10,0,0,0,0,0,0,0,0,-0.25,0.3333333333333333,-1.1666666666666667,-0.5
1652,20/11/04,Everton,Fulham,1,0,15,17,11,24,1.8571428571428568,1.0,14.0,10,6,0,0,0,0,0,0,0,0,0.2857142857142857,-0.5,0.8571428571428571,0.2857142857142857
1667,28/11/04,Newcastle,Everton,1,1,26,16,26,11,1.2666666666666666,1.933333333333333,15.0,6,10,0,0,0,0,0,0,0,0,0.0,0.3333333333333333,-0.6666666666666666,-0.2666666666666666
1673,04/12/04,Everton,Bolton,3,2,17,22,12,19,1.875,1.4375,16.0,8,5,0,0,0,0,0,0,0,0,0.3125,0.1875,0.4375,0.1875
1680,11/12/04,Everton,Liverpool,1,0,20,24,14,18,1.9411764705882355,1.411764705882353,17.0,10,7,0,0,0,0,0,0,0,0,0.3529411764705882,0.3529411764705882,0.5294117647058824,0.1764705882352941
1691,18/12/04,Blackburn,Everton,0,0,16,21,30,14,0.7777777777777778,2.0,18.0,6,13,0,0,0,0,0,0,0,0,-0.7777777777777778,0.3888888888888889,-1.2222222222222223,-0.3888888888888889
1705,26/12/04,Everton,Man City,2,1,21,22,14,18,1.947368421052632,1.2105263157894737,19.0,11,9,0,0,0,0,0,0,0,0,0.3684210526315789,0.2105263157894736,0.7368421052631579,0.1052631578947368
1712,28/12/04,Charlton,Everton,2,0,21,23,28,15,1.4,2.0,20.0,10,11,0,0,0,0,0,0,0,0,-0.35,0.4,-0.6,-0.05
1729,01/01/05,Tottenham,Everton,5,2,24,23,19,17,1.380952380952381,1.9047619047619049,21.0,13,10,1,0,0,0,0,0,0,0,0.238095238095238,0.2857142857142857,-0.5238095238095238,0.1428571428571428
1737,04/01/05,Everton,Portsmouth,2,1,25,25,22,28,1.818181818181818,1.2272727272727273,22.0,7,5,0,0,0,0,0,0,0,0,0.1363636363636363,-0.1363636363636363,0.5909090909090909,0.0909090909090909
1749,16/01/05,Middlesbrough,Everton,1,1,34,27,28,23,1.5217391304347827,1.8695652173913044,23.0,6,7,0,0,0,0,0,0,0,0,0.2608695652173913,0.1739130434782608,-0.3478260869565217,-0.0434782608695652
1753,22/01/05,Everton,Charlton,0,1,28,27,24,33,1.8333333333333333,1.4166666666666667,24.0,7,7,0,0,0,0,0,0,0,0,0.1666666666666666,-0.25,0.4166666666666667,0.0
1767,02/02/05,Everton,Norwich,1,0,28,23,25,46,1.76,0.68,25.0,4,2,0,0,0,0,0,0,0,0,0.12,-0.92,1.08,0.08
1779,06/02/05,Southampton,Everton,2,2,26,29,41,25,0.6923076923076923,1.807692307692308,26.0,4,7,0,0,0,0,0,0,0,0,-0.5769230769230769,0.1538461538461538,-1.1153846153846154,-0.1153846153846153
1783,12/02/05,Everton,Chelsea,0,1,31,49,27,8,1.7777777777777777,2.4074074074074074,27.0,8,13,0,0,0,0,1,0,0,0,0.1481481481481481,1.5185185185185186,-0.6296296296296297,-0.1851851851851851
1788,26/02/05,Aston Villa,Everton,1,3,29,31,33,27,1.1851851851851851,1.7777777777777777,27.0,4,8,0,0,0,0,0,0,0,0,-0.1481481481481481,0.1481481481481481,-0.5925925925925926,-0.1481481481481481
1803,06/03/05,Everton,Blackburn,0,1,34,25,29,36,1.7586206896551724,1.0689655172413792,29.0,7,6,0,0,0,0,0,0,1,0,0.1724137931034483,-0.3793103448275862,0.6896551724137931,0.0344827586206896
1817,20/03/05,Liverpool,Everton,2,1,41,34,30,30,1.4666666666666666,1.7,30.0,7,7,0,0,0,0,0,0,0,0,0.3666666666666666,0.1333333333333333,-0.2333333333333333,0.0
1828,03/04/05,West Brom,Everton,1,0,29,35,51,32,0.7741935483870968,1.6451612903225807,31.0,7,4,0,0,0,0,0,0,0,0,-0.7096774193548387,0.0967741935483871,-0.8709677419354839,0.0967741935483871
1837,10/04/05,Everton,Crystal Palace,4,0,35,33,33,50,1.59375,0.8125,32.0,3,4,0,0,0,0,0,0,0,0,0.0625,-0.53125,0.78125,-0.03125
1850,20/04/05,Everton,Man United,1,0,40,48,33,20,1.6764705882352942,1.9705882352941173,34.0,6,5,0,0,1,0,0,0,0,0,0.2058823529411764,0.8235294117647058,-0.2941176470588235,0.0294117647058823
1859,23/04/05,Everton,Birmingham,1,1,40,35,33,39,1.6764705882352942,1.1176470588235294,34.0,6,6,0,0,1,0,0,0,0,0,0.2058823529411764,-0.1176470588235294,0.5588235294117647,0.0
1869,30/04/05,Fulham,Everton,2,0,40,41,56,34,1.0,1.6571428571428573,35.0,5,7,0,0,0,0,0,0,0,0,-0.4571428571428571,0.2,-0.6571428571428571,-0.0571428571428571
1882,07/05/05,Everton,Newcastle,2,0,43,46,36,54,1.648648648648649,1.162162162162162,37.0,10,5,0,0,0,0,0,0,0,0,0.1891891891891892,-0.2162162162162162,0.4864864864864865,0.1351351351351351
1889,11/05/05,Arsenal,Everton,7,0,79,43,34,36,2.1621621621621623,1.648648648648649,37.0,13,10,0,0,0,0,0,0,0,0,1.2162162162162162,0.1891891891891892,0.5135135135135135,0.081081081081081
1891,15/05/05,Bolton,Everton,3,2,46,43,42,43,1.4473684210526316,1.605263157894737,38.0,6,7,0,0,0,0,0,0,0,0,0.1052631578947368,0.0,-0.1578947368421052,-0.0263157894736842
1901,13/08/05,Everton,Man United,0,2,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1918,21/08/05,Bolton,Everton,0,1,2,0,2,2,0.5,0.0,2.0,1,0,0,0,0,0,0,0,0,0,0.0,-1.0,0.5,0.5
1928,27/08/05,Fulham,Everton,1,0,1,1,2,2,0.3333333333333333,1.0,3.0,1,3,0,0,0,0,0,0,0,0,-0.3333333333333333,-0.3333333333333333,-0.6666666666666666,-0.6666666666666666
1938,10/09/05,Everton,Portsmouth,0,1,1,2,3,5,0.75,0.25,4.0,3,1,0,0,0,0,0,0,0,0,-0.5,-0.75,0.5,0.5
1955,19/09/05,Arsenal,Everton,2,0,9,1,4,6,1.5,0.5,6.0,9,3,0,0,0,0,0,0,0,0,0.8333333333333334,-0.8333333333333334,1.0,1.0
1959,24/09/05,Everton,Wigan,0,1,1,4,6,4,0.5,1.1666666666666667,6.0,3,7,0,0,0,0,0,0,0,0,-0.8333333333333334,0.0,-0.6666666666666666,-0.6666666666666666
1974,02/10/05,Man City,Everton,2,0,7,1,6,9,1.375,0.375,8.0,7,0,0,0,0,0,0,0,1,1,0.125,-1.0,1.0,0.875
1980,15/10/05,Tottenham,Everton,2,0,9,1,5,11,1.6666666666666667,0.3333333333333333,9.0,8,0,0,0,0,0,0,0,1,1,0.4444444444444444,-1.1111111111111112,1.3333333333333333,0.8888888888888888
1993,23/10/05,Everton,Chelsea,1,1,2,23,12,3,0.4,2.7,10.0,1,15,0,0,1,0,1,1,0,0,-1.0,2.0,-2.3,-1.4
1996,29/10/05,Birmingham,Everton,0,1,7,2,13,12,0.6,0.4,10.0,2,1,0,0,0,0,0,0,1,0,-0.6,-1.0,0.2,0.1
2013,06/11/05,Everton,Middlesbrough,1,0,4,15,12,15,0.8333333333333334,1.25,12.0,7,7,0,0,0,0,0,0,0,0,-0.6666666666666666,0.0,-0.4166666666666667,0.0
2021,19/11/05,West Brom,Everton,4,0,9,4,22,16,0.6153846153846154,0.7692307692307693,13.0,3,7,0,0,0,0,0,0,0,0,-1.0,-0.9230769230769232,-0.1538461538461538,-0.3076923076923077
2031,27/11/05,Everton,Newcastle,1,0,5,12,16,13,0.9285714285714286,1.2857142857142858,14.0,10,9,0,0,0,0,0,0,0,0,-0.7857142857142857,-0.0714285714285714,-0.3571428571428571,0.0714285714285714
2036,03/12/05,Blackburn,Everton,0,2,15,5,15,16,1.2857142857142858,0.9285714285714286,14.0,7,10,0,0,0,0,0,0,0,0,0.0,-0.7857142857142857,0.3571428571428571,-0.2142857142857142
2054,11/12/05,Man United,Everton,1,1,25,8,14,17,1.9375,1.0625,16.0,13,10,1,0,0,0,0,0,0,0,0.6875,-0.5625,0.875,0.1875
2056,14/12/05,Everton,West Ham,1,2,8,21,17,17,1.0625,1.375,16.0,10,7,0,0,0,0,0,0,0,0,-0.5625,0.25,-0.3125,0.1875
2059,17/12/05,Everton,Bolton,0,4,8,18,17,14,1.0625,1.6875,16.0,10,10,0,0,0,0,0,0,0,0,-0.5625,0.25,-0.625,0.0
2067,26/12/05,Aston Villa,Everton,4,0,16,9,24,19,1.0,1.0,17.0,8,7,0,0,0,0,0,0,0,0,-0.4705882352941176,-0.5882352941176471,0.0,0.0588235294117647
2079,28/12/05,Everton,Liverpool,1,3,9,25,23,9,0.9444444444444444,2.055555555555556,18.0,7,15,0,0,0,0,1,1,0,0,-0.7777777777777778,0.8888888888888888,-1.1111111111111112,-0.4444444444444444
2091,31/12/05,Sunderland,Everton,0,1,14,10,36,30,0.3,0.85,20.0,1,1,0,0,1,0,0,0,0,0,-1.1,-1.0,-0.55,0.0
2097,02/01/06,Everton,Charlton,3,1,10,24,30,30,0.85,1.25,20.0,1,6,0,0,0,0,0,0,0,0,-1.0,-0.3,-0.4,-0.25
2111,14/01/06,Portsmouth,Everton,0,1,16,14,33,31,0.7727272727272727,1.0454545454545454,22.0,7,6,0,0,0,0,0,0,1,0,-0.7727272727272727,-0.7727272727272727,-0.2727272727272727,0.0454545454545454
2116,21/01/06,Everton,Arsenal,1,0,14,34,31,15,1.0454545454545454,1.681818181818182,22.0,6,11,0,0,1,0,0,0,0,0,-0.7727272727272727,0.8636363636363636,-0.6363636363636364,-0.2272727272727272
2127,31/01/06,Wigan,Everton,1,1,25,15,27,31,1.4782608695652173,1.1304347826086956,23.0,6,9,0,0,0,0,0,0,0,0,-0.0869565217391304,-0.6956521739130435,0.3478260869565217,-0.1304347826086956
2136,04/02/06,Everton,Man City,1,0,16,30,31,27,1.2083333333333333,1.2916666666666667,24.0,12,4,0,0,0,0,0,0,0,0,-0.625,0.125,-0.0833333333333333,0.3333333333333333
2147,11/02/06,Everton,Blackburn,1,0,17,31,32,30,1.2,1.48,25.0,13,10,1,0,0,0,0,0,0,0,-0.6,0.04,-0.28,0.12
2163,25/02/06,Newcastle,Everton,2,0,24,19,29,32,1.2222222222222223,1.3333333333333333,27.0,7,13,0,0,0,0,0,0,0,0,-0.1851851851851851,-0.4814814814814814,-0.1111111111111111,-0.2222222222222222
2173,04/03/06,West Ham,Everton,2,2,41,19,36,34,1.5,1.2857142857142858,28.0,13,10,1,0,0,0,0,0,0,0,0.1785714285714285,-0.5357142857142857,0.2142857142857142,0.1071428571428571
2181,11/03/06,Everton,Fulham,3,1,21,37,36,43,1.2758620689655171,1.103448275862069,29.0,8,6,0,0,0,0,0,0,0,0,-0.5172413793103449,-0.2068965517241379,0.1724137931034483,0.0689655172413793
2192,18/03/06,Everton,Aston Villa,4,1,24,33,37,37,1.3333333333333333,1.1333333333333333,30.0,10,7,0,0,0,0,0,0,0,0,-0.4333333333333333,-0.1333333333333333,0.2,0.1
2200,25/03/06,Liverpool,Everton,3,1,39,28,20,38,1.870967741935484,1.3870967741935485,31.0,10,10,0,0,0,0,0,0,0,0,0.6129032258064516,-0.3225806451612903,0.4838709677419355,0.0
2211,01/04/06,Everton,Sunderland,2,2,29,19,41,55,1.34375,0.3125,32.0,7,0,0,0,0,0,0,0,1,1,-0.375,-1.125,1.03125,0.21875
2219,08/04/06,Charlton,Everton,0,0,37,29,42,41,1.3125,1.34375,32.0,8,7,0,0,0,0,0,0,0,0,-0.15625,-0.375,-0.03125,0.03125
2232,15/04/06,Everton,Tottenham,0,1,31,48,43,33,1.3235294117647058,1.7058823529411764,34.0,8,9,0,0,0,0,0,0,0,0,-0.3529411764705882,0.4411764705882353,-0.3823529411764705,-0.0294117647058823
2240,17/04/06,Chelsea,Everton,3,0,66,31,20,44,2.4285714285714284,1.2857142857142858,35.0,10,5,0,0,0,0,0,0,0,0,1.3142857142857145,-0.3714285714285714,1.1428571428571428,0.1428571428571428
2249,22/04/06,Everton,Birmingham,0,0,31,26,44,48,1.2857142857142858,0.8285714285714286,35.0,5,5,0,0,0,0,0,0,0,0,-0.3714285714285714,-0.6285714285714286,0.4571428571428571,0.0
2260,29/04/06,Middlesbrough,Everton,0,1,47,31,56,47,1.1891891891891893,1.2432432432432432,37.0,4,3,0,0,0,0,0,0,0,0,-0.2432432432432432,-0.4324324324324324,-0.054054054054054,0.027027027027027
2274,07/05/06,Everton,West Brom,2,2,32,29,47,56,1.2894736842105263,0.7631578947368421,38.0,5,2,0,0,0,0,0,0,0,0,-0.3947368421052631,-0.7105263157894737,0.5263157894736842,0.0789473684210526
2282,19/08/06,Everton,Watford,2,1,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2293,23/08/06,Blackburn,Everton,1,1,0,2,3,1,0.0,1.5,2.0,0,3,0,0,0,0,0,0,0,0,-1.5,0.5,-1.5,-1.5
2302,26/08/06,Tottenham,Everton,0,2,2,3,2,2,1.0,1.3333333333333333,3.0,3,4,0,0,0,0,0,0,0,0,0.0,0.3333333333333333,-0.3333333333333333,-0.3333333333333333
2311,09/09/06,Everton,Liverpool,3,0,5,3,2,5,1.75,1.0,4.0,7,4,0,0,0,0,0,0,0,0,0.75,-0.5,0.75,0.75
2320,16/09/06,Everton,Wigan,2,2,8,4,2,5,2.0,0.8,5.0,10,4,0,0,0,0,0,0,0,0,1.2,-0.2,1.2,1.2
2337,24/09/06,Newcastle,Everton,1,1,5,10,7,4,1.0,1.8333333333333333,6.0,6,11,0,0,0,0,0,0,0,0,-0.3333333333333333,1.0,-0.8333333333333334,-0.8333333333333334
2342,30/09/06,Everton,Man City,1,1,11,5,5,8,1.7142857142857142,1.0,7.0,9,7,0,0,0,0,0,0,0,0,0.8571428571428571,-0.4285714285714285,0.7142857142857143,0.2857142857142857
2353,14/10/06,Middlesbrough,Everton,2,1,6,12,12,6,0.625,1.625,8.0,2,9,0,0,0,0,0,0,0,0,-0.75,0.75,-1.0,-0.875
2362,21/10/06,Everton,Sheffield United,2,0,13,4,8,10,1.4444444444444444,0.6666666666666666,9.0,6,5,0,0,0,0,0,0,0,0,0.5555555555555556,-0.6666666666666666,0.7777777777777778,0.1111111111111111
2369,28/10/06,Arsenal,Everton,1,1,15,13,4,8,1.8888888888888888,1.4444444444444444,9.0,15,6,1,1,0,0,0,0,0,0,1.2222222222222223,0.5555555555555556,0.4444444444444444,1.0
2381,04/11/06,Fulham,Everton,1,0,11,16,15,9,1.181818181818182,1.5454545454545454,11.0,5,6,0,0,0,0,0,0,0,0,-0.3636363636363636,0.6363636363636364,-0.3636363636363636,-0.0909090909090909
2391,11/11/06,Everton,Aston Villa,0,1,16,14,10,9,1.4166666666666667,1.5,12.0,5,6,0,0,0,0,0,0,0,0,0.5,0.4166666666666667,-0.0833333333333333,-0.0833333333333333
2401,18/11/06,Everton,Bolton,1,0,16,12,11,11,1.3076923076923077,1.6153846153846154,13.0,4,7,0,0,0,0,0,0,0,0,0.3846153846153846,0.0769230769230769,-0.3076923076923077,-0.2307692307692307
2411,25/11/06,Charlton,Everton,1,1,9,17,20,11,0.5714285714285714,1.4285714285714286,14.0,5,7,0,0,0,0,0,0,0,0,-0.7857142857142857,0.4285714285714285,-0.8571428571428571,-0.1428571428571428
2423,29/11/06,Man United,Everton,3,0,30,18,7,12,2.333333333333333,1.4,15.0,13,5,1,0,0,0,0,0,0,0,1.5333333333333334,0.4,0.9333333333333332,0.5333333333333333
2431,03/12/06,Everton,West Ham,2,0,18,10,15,18,1.3125,0.875,16.0,4,6,0,0,0,0,0,0,0,0,0.1875,-0.5,0.4375,-0.125
2442,09/12/06,Portsmouth,Everton,2,0,21,20,14,15,1.4705882352941178,1.411764705882353,17.0,6,7,0,0,0,0,0,0,0,0,0.4117647058823529,0.2941176470588235,0.0588235294117647,-0.0588235294117647
2455,17/12/06,Everton,Chelsea,2,3,20,27,17,9,1.3333333333333333,2.1666666666666665,18.0,7,11,0,0,0,0,0,0,0,0,0.1666666666666666,1.0,-0.8333333333333334,-0.2222222222222222
2467,23/12/06,Reading,Everton,0,2,20,22,23,20,1.368421052631579,1.263157894736842,19.0,7,4,0,0,0,0,0,0,0,0,-0.1578947368421052,0.1052631578947368,0.1052631578947368,0.1578947368421052
2472,26/12/06,Everton,Middlesbrough,0,0,24,17,20,24,1.35,1.0,20.0,6,4,0,0,0,0,0,0,0,0,0.2,-0.35,0.35,0.1
2483,30/12/06,Everton,Newcastle,3,0,24,21,20,23,1.3333333333333333,1.1904761904761905,21.0,7,9,0,0,0,0,0,0,0,0,0.1904761904761904,-0.0952380952380952,0.1428571428571428,-0.0952380952380952
2490,01/01/07,Man City,Everton,2,1,17,27,24,20,1.181818181818182,1.4090909090909092,22.0,6,7,0,0,1,0,0,0,0,0,-0.3181818181818182,0.3181818181818182,-0.2272727272727272,-0.0454545454545454
2506,14/01/07,Everton,Reading,1,1,28,30,22,30,1.3478260869565215,1.3043478260869563,23.0,7,4,0,0,0,0,0,0,0,0,0.2608695652173913,0.0,0.0434782608695652,0.1304347826086956
2517,21/01/07,Wigan,Everton,0,2,23,29,38,23,0.9166666666666666,1.3333333333333333,24.0,0,8,0,0,1,1,0,0,0,0,-0.625,0.25,-0.4166666666666667,-0.3333333333333333
2531,03/02/07,Liverpool,Everton,0,0,39,31,17,23,1.8846153846153848,1.3846153846153846,26.0,15,8,1,1,0,0,0,0,0,0,0.8461538461538461,0.3076923076923077,0.5,0.2692307692307692
2538,10/02/07,Everton,Blackburn,1,0,31,28,23,36,1.3846153846153846,1.1923076923076923,26.0,8,6,0,0,0,0,0,0,0,0,0.3076923076923077,-0.3076923076923077,0.1923076923076923,0.0769230769230769
2547,21/02/07,Everton,Tottenham,1,2,32,30,23,38,1.4444444444444444,1.2222222222222223,27.0,8,2,0,0,0,0,0,0,0,0,0.3333333333333333,-0.2962962962962963,0.2222222222222222,0.2222222222222222
2553,24/02/07,Watford,Everton,0,3,16,33,38,25,0.6785714285714286,1.3928571428571428,28.0,7,8,0,0,0,0,0,0,0,0,-0.7857142857142857,0.2857142857142857,-0.7142857142857143,-0.0357142857142857
2563,03/03/07,Sheffield United,Everton,1,1,24,36,40,25,1.0344827586206895,1.4482758620689655,29.0,6,10,0,0,0,0,0,0,0,0,-0.5517241379310345,0.3793103448275862,-0.4137931034482758,-0.1379310344827586
2578,18/03/07,Everton,Arsenal,1,0,37,51,26,24,1.4333333333333331,1.8333333333333333,30.0,8,10,0,0,0,0,0,0,0,0,0.3666666666666666,0.9,-0.4,-0.0666666666666666
2588,02/04/07,Aston Villa,Everton,1,1,29,38,35,26,1.096774193548387,1.4838709677419355,31.0,5,10,0,0,0,0,0,0,0,0,-0.1935483870967742,0.3870967741935484,-0.3870967741935484,-0.1612903225806451
2589,06/04/07,Everton,Fulham,4,1,38,31,26,44,1.4838709677419355,1.096774193548387,31.0,10,5,0,0,0,0,0,0,0,0,0.3870967741935484,-0.4193548387096774,0.3870967741935484,0.1612903225806451
2600,09/04/07,Bolton,Everton,1,1,39,43,39,28,1.606060606060606,1.5151515151515151,33.0,6,11,0,0,1,0,0,0,0,0,0.0,0.4545454545454545,0.0909090909090909,-0.1515151515151515
2611,15/04/07,Everton,Charlton,2,1,44,29,29,49,1.5,0.9411764705882352,34.0,9,9,0,0,0,0,0,0,0,0,0.4411764705882353,-0.5882352941176471,0.5588235294117647,0.0
2625,21/04/07,West Ham,Everton,1,0,27,46,58,30,0.8285714285714286,1.542857142857143,35.0,9,11,1,0,0,0,0,0,0,0,-0.8857142857142857,0.4571428571428571,-0.7142857142857143,-0.0571428571428571
2630,28/04/07,Everton,Man United,2,4,46,82,31,26,1.5,2.361111111111111,36.0,8,10,0,0,0,0,0,0,0,0,0.4166666666666667,1.5555555555555556,-0.8611111111111112,-0.0555555555555555
2639,05/05/07,Everton,Portsmouth,3,0,46,43,31,38,1.5,1.3888888888888888,36.0,8,8,0,0,0,0,0,0,0,0,0.4166666666666667,0.1388888888888889,0.1111111111111111,0.0
2652,13/05/07,Chelsea,Everton,1,1,63,51,23,35,2.1578947368421053,1.5,38.0,7,7,0,0,0,0,0,0,0,0,1.0526315789473684,0.4210526315789473,0.6578947368421053,0.0
2663,11/08/07,Everton,Wigan,2,1,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2670,14/08/07,Tottenham,Everton,1,3,0,2,1,1,0.0,1.5,2.0,0,3,0,0,0,0,0,0,0,0,-0.5,0.5,-1.5,-1.5
2681,18/08/07,Reading,Everton,1,0,1,5,2,2,0.3333333333333333,2.0,3.0,1,6,0,0,0,0,0,0,0,0,-0.3333333333333333,1.0,-1.6666666666666667,-1.6666666666666667
2692,25/08/07,Everton,Blackburn,1,1,5,4,3,3,1.5,1.25,4.0,6,5,0,0,0,0,0,0,0,0,0.5,0.25,0.25,0.25
2697,01/09/07,Bolton,Everton,1,2,3,5,8,3,0.0,1.5,4.0,0,6,0,0,0,0,0,0,0,0,-1.25,0.5,-1.5,-1.5
2709,15/09/07,Everton,Man United,0,1,6,2,4,2,1.4,1.0,5.0,7,5,0,0,0,0,0,0,0,0,0.4,0.0,0.4,0.4
2722,23/09/07,Aston Villa,Everton,2,0,7,8,4,6,1.4285714285714286,1.4285714285714286,7.0,10,7,0,0,0,0,0,0,0,0,0.4285714285714285,0.2857142857142857,0.0,0.4285714285714285
2735,30/09/07,Everton,Middlesbrough,2,0,8,9,8,11,1.25,1.0,8.0,4,8,0,0,0,0,0,0,0,0,0.0,-0.25,0.25,-0.5
2745,07/10/07,Newcastle,Everton,3,2,13,10,10,8,1.5555555555555556,1.4444444444444444,9.0,9,7,0,0,0,0,0,0,0,0,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.2222222222222222
2750,20/10/07,Everton,Liverpool,1,2,12,16,11,5,1.3,1.9,10.0,6,9,0,0,0,0,0,0,0,0,0.1,1.1,-0.6,-0.3
2764,28/10/07,Derby,Everton,0,2,5,13,22,13,0.5454545454545454,1.181818181818182,11.0,5,3,0,0,0,0,0,0,0,0,-1.5454545454545454,0.0,-0.6363636363636364,0.1818181818181818
