Unnamed: 0,Date,HomeTeam,AwayTeam,FTHG,FTAG,HTGS,ATGS,HTGC,ATGC,HTP,ATP,MW,HTFormPts,ATFormPts,HTWinStreak3,HTWinStreak5,HTLossStreak3,HTLossStreak5,ATWinStreak3,ATWinStreak5,ATLossStreak3,ATLossStreak5,HTGD,ATGD,DiffPts,DiffFormPts
2724,23/09/07,Bolton,Tottenham,1,1,7,9,11,11,0.4285714285714285,0.5714285714285714,7.0,3,4,0,0,0,0,0,0,0,0,-0.5714285714285714,-0.2857142857142857,-0.1428571428571428,-0.1428571428571428
2736,01/10/07,Tottenham,Aston Villa,4,4,10,11,12,8,0.625,1.375,8.0,5,10,0,0,0,0,0,0,0,0,-0.25,0.375,-0.75,-0.625
2743,07/10/07,Liverpool,Tottenham,2,2,14,14,4,16,1.7777777777777777,0.6666666666666666,9.0,9,3,0,0,0,0,0,0,0,0,1.1111111111111112,-0.2222222222222222,1.1111111111111112,0.6666666666666666
2756,22/10/07,Newcastle,Tottenham,3,1,16,16,11,18,1.7,0.7,10.0,9,4,0,0,0,0,0,0,0,0,0.5,-0.2,1.0,0.5
2766,28/10/07,Tottenham,Blackburn,1,2,17,15,21,9,0.6363636363636364,1.9090909090909087,11.0,3,12,0,0,0,0,0,0,0,0,-0.3636363636363636,0.5454545454545454,-1.2727272727272727,-0.8181818181818182
2772,03/11/07,Middlesbrough,Tottenham,1,1,11,18,22,23,0.6666666666666666,0.5833333333333334,12.0,1,3,0,0,0,0,0,0,0,0,-0.9166666666666666,-0.4166666666666667,0.0833333333333333,-0.1666666666666666
2785,11/11/07,Tottenham,Wigan,4,0,19,10,24,19,0.6153846153846154,0.6153846153846154,13.0,3,0,0,0,0,0,0,0,1,1,-0.3846153846153846,-0.6923076923076923,0.0,0.2307692307692307
2796,25/11/07,West Ham,Tottenham,1,1,19,23,11,24,1.3571428571428572,0.7857142857142857,14.0,9,5,0,0,0,0,0,0,0,0,0.5714285714285714,-0.0714285714285714,0.5714285714285714,0.2857142857142857
2806,02/12/07,Tottenham,Birmingham,2,3,24,13,25,22,0.8,0.7333333333333333,15.0,5,3,0,0,0,0,0,0,0,0,-0.0666666666666666,-0.6,0.0666666666666666,0.1333333333333333
2818,09/12/07,Tottenham,Man City,2,1,26,19,28,15,0.75,1.875,16.0,5,8,0,0,0,0,0,0,0,0,-0.125,0.25,-1.125,-0.1875
2823,15/12/07,Portsmouth,Tottenham,0,1,28,28,14,29,1.7647058823529411,0.8823529411764706,17.0,11,8,0,0,0,0,0,0,0,0,0.8235294117647058,-0.0588235294117647,0.8823529411764706,0.1764705882352941
2829,22/12/07,Arsenal,Tottenham,2,1,33,28,14,29,2.176470588235294,0.8823529411764706,17.0,10,8,1,0,0,0,0,0,0,0,1.1176470588235294,-0.0588235294117647,1.2941176470588236,0.1176470588235294
2845,26/12/07,Tottenham,Fulham,5,1,30,19,31,29,0.9473684210526316,0.7368421052631579,19.0,7,2,0,0,0,0,0,0,0,0,-0.0526315789473684,-0.5263157894736842,0.2105263157894736,0.2631578947368421
2854,29/12/07,Tottenham,Reading,6,4,35,25,32,36,1.05,1.1,20.0,9,9,0,0,0,0,0,0,0,0,0.15,-0.55,-0.05,0.0
2860,01/01/08,Aston Villa,Tottenham,2,1,35,41,26,36,1.5714285714285714,1.1428571428571428,21.0,6,12,0,0,0,0,0,0,0,0,0.4285714285714285,0.238095238095238,0.4285714285714285,-0.2857142857142857
2871,12/01/08,Chelsea,Tottenham,2,0,33,42,16,38,2.0,1.0909090909090908,22.0,10,9,0,0,0,0,0,0,0,0,0.7727272727272727,0.1818181818181818,0.9090909090909092,0.0454545454545454
2885,19/01/08,Tottenham,Sunderland,2,0,42,22,40,40,1.0434782608695652,0.8695652173913043,23.0,6,6,0,0,0,0,0,0,0,0,0.0869565217391304,-0.782608695652174,0.1739130434782608,0.0
2896,30/01/08,Everton,Tottenham,0,0,40,44,23,40,1.75,1.125,24.0,12,9,0,0,0,0,0,0,0,0,0.7083333333333334,0.1666666666666666,0.625,0.125
2905,02/02/08,Tottenham,Man United,1,1,44,48,40,11,1.12,2.28,25.0,7,12,0,0,0,0,0,0,0,0,0.16,1.48,-1.16,-0.2
2911,09/02/08,Derby,Tottenham,0,3,13,45,52,41,0.3461538461538461,1.1153846153846154,26.0,2,5,0,0,1,0,0,0,0,0,-1.5,0.1538461538461538,-0.7692307692307693,-0.1153846153846153
2929,01/03/08,Birmingham,Tottenham,4,1,25,48,38,41,0.8148148148148148,1.1851851851851851,27.0,3,8,0,0,0,0,0,0,0,0,-0.4814814814814814,0.2592592592592592,-0.3703703703703703,-0.1851851851851851
2943,09/03/08,Tottenham,West Ham,4,0,53,31,45,31,1.206896551724138,1.3793103448275863,29.0,8,4,0,0,0,0,0,0,0,0,0.2758620689655172,0.0,-0.1724137931034483,0.1379310344827586
2955,16/03/08,Man City,Tottenham,2,1,34,54,33,47,1.5,1.1666666666666667,30.0,4,7,0,0,0,0,0,0,0,0,0.0333333333333333,0.2333333333333333,0.3333333333333333,-0.1
2959,19/03/08,Tottenham,Chelsea,4,4,54,49,47,18,1.1666666666666667,2.1333333333333333,30.0,7,11,0,0,0,0,0,0,0,0,0.2333333333333333,1.0333333333333334,-0.9666666666666668,-0.1333333333333333
2967,22/03/08,Tottenham,Portsmouth,2,0,58,44,51,31,1.1612903225806452,1.6129032258064515,31.0,7,12,0,0,0,0,0,0,0,0,0.2258064516129032,0.4193548387096774,-0.4516129032258064,-0.1612903225806451
2979,30/03/08,Tottenham,Newcastle,1,4,60,33,51,57,1.21875,1.0,32.0,7,4,0,0,0,0,0,0,1,0,0.28125,-0.75,0.21875,0.09375
2982,05/04/08,Blackburn,Tottenham,1,1,42,61,38,55,1.5151515151515151,1.181818181818182,33.0,8,7,0,0,0,0,0,0,0,0,0.1212121212121212,0.1818181818181818,0.3333333333333333,0.0303030303030303
2996,12/04/08,Tottenham,Middlesbrough,1,1,62,30,56,47,1.1764705882352942,1.0294117647058822,34.0,5,6,0,0,0,0,0,0,0,0,0.1764705882352941,-0.5,0.1470588235294117,-0.0294117647058823
3006,19/04/08,Wigan,Tottenham,1,1,31,63,48,57,1.0,1.1714285714285717,35.0,7,6,0,0,0,0,0,0,0,0,-0.4857142857142857,0.1714285714285714,-0.1714285714285714,0.0285714285714285
3014,26/04/08,Tottenham,Bolton,1,1,64,32,58,52,1.1666666666666667,0.8888888888888888,36.0,6,7,0,0,0,0,0,0,0,0,0.1666666666666666,-0.5555555555555556,0.2777777777777778,-0.0277777777777777
3026,03/05/08,Reading,Tottenham,0,1,37,65,65,59,0.8918918918918919,1.162162162162162,37.0,2,4,0,0,0,0,0,0,0,0,-0.7567567567567568,0.1621621621621621,-0.2702702702702703,-0.054054054054054
3037,11/05/08,Tottenham,Liverpool,0,2,66,65,59,28,1.2105263157894737,1.921052631578948,38.0,7,11,0,0,0,0,0,0,0,0,0.1842105263157894,0.9736842105263158,-0.7105263157894737,-0.1052631578947368
3044,16/08/08,Middlesbrough,Tottenham,2,1,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
3055,23/08/08,Tottenham,Sunderland,1,2,1,0,2,1,0.0,0.0,2.0,0,0,0,0,0,0,0,0,0,0,-0.5,-0.5,0.0,0.0
3067,31/08/08,Chelsea,Tottenham,1,1,5,2,0,4,2.0,0.0,3.0,6,0,0,0,0,0,0,0,0,0,1.6666666666666667,-0.6666666666666666,2.0,2.0
3078,15/09/08,Tottenham,Aston Villa,1,2,3,6,5,5,0.25,1.0,4.0,1,4,0,0,0,0,0,0,0,0,-0.5,0.25,-0.75,-0.75
3087,21/09/08,Tottenham,Wigan,0,0,4,7,7,4,0.2,0.8,5.0,1,4,0,0,0,0,0,0,0,0,-0.6,0.6,-0.6,-0.6
3097,28/09/08,Portsmouth,Tottenham,2,0,5,4,12,7,1.0,0.3333333333333333,6.0,6,2,0,0,0,0,0,0,0,0,-1.1666666666666667,-0.5,0.6666666666666666,0.6666666666666666
3107,05/10/08,Tottenham,Hull,0,1,4,9,9,11,0.2857142857142857,1.5714285714285714,7.0,2,8,0,0,0,0,0,0,0,0,-0.7142857142857143,-0.2857142857142857,-1.2857142857142858,-0.8571428571428571
3117,19/10/08,Stoke,Tottenham,2,1,8,4,14,10,0.5,0.25,8.0,1,2,0,0,0,0,0,0,0,0,-0.75,-0.75,0.25,-0.125
3126,26/10/08,Tottenham,Bolton,2,0,5,8,12,10,0.2222222222222222,0.8888888888888888,9.0,1,4,0,0,0,0,0,0,1,0,-0.7777777777777778,-0.2222222222222222,-0.6666666666666666,-0.3333333333333333
3130,29/10/08,Arsenal,Tottenham,4,4,18,7,6,12,1.9,0.5,10.0,10,4,0,0,0,0,0,0,0,0,1.2,-0.5,1.4,0.6
3145,01/11/08,Tottenham,Liverpool,2,1,11,15,16,6,0.5454545454545454,2.363636363636364,11.0,4,15,0,0,1,0,1,1,0,0,-0.4545454545454545,0.8181818181818182,-1.818181818181818,-1.0
3158,09/11/08,Man City,Tottenham,1,2,23,13,18,17,1.0833333333333333,0.75,12.0,4,7,0,0,0,0,0,0,0,0,0.4166666666666667,-0.3333333333333333,0.3333333333333333,-0.25
3162,15/11/08,Fulham,Tottenham,2,1,12,15,11,18,1.3076923076923077,0.9230769230769232,13.0,10,10,0,0,0,0,0,0,0,0,0.0769230769230769,-0.2307692307692307,0.3846153846153846,0.0
3177,23/11/08,Tottenham,Blackburn,1,0,16,14,20,24,0.8571428571428571,0.9285714285714286,14.0,10,2,0,0,0,0,0,0,0,0,-0.2857142857142857,-0.7142857142857143,-0.0714285714285714,0.5714285714285714
3187,30/11/08,Tottenham,Everton,0,1,17,19,20,22,1.0,1.2666666666666666,15.0,10,10,0,0,0,0,1,0,0,0,-0.2,-0.2,-0.2666666666666666,0.0
3198,08/12/08,West Ham,Tottenham,0,2,17,17,22,21,1.125,0.9375,16.0,6,9,0,0,0,0,0,0,0,0,-0.3125,-0.25,0.1875,-0.1875
3205,13/12/08,Tottenham,Man United,0,0,19,27,21,10,1.0588235294117647,1.8823529411764703,17.0,9,11,0,0,0,0,0,0,0,0,-0.1176470588235294,1.0,-0.8235294117647058,-0.1176470588235294
3215,21/12/08,Newcastle,Tottenham,2,1,22,19,24,21,1.0555555555555556,1.0555555555555556,18.0,7,7,0,0,0,0,0,0,0,0,-0.1111111111111111,-0.1111111111111111,0.0,0.0
3226,26/12/08,Tottenham,Fulham,0,0,20,16,23,12,1.0,1.3157894736842106,19.0,7,7,0,0,0,0,0,0,0,0,-0.1578947368421052,0.2105263157894736,-0.3157894736842105,0.0
3234,28/12/08,West Brom,Tottenham,2,0,14,20,35,23,0.75,1.0,20.0,4,5,0,0,0,0,0,0,0,0,-1.05,-0.15,-0.25,-0.05
3245,11/01/09,Wigan,Tottenham,1,0,25,20,21,25,1.4761904761904765,0.9523809523809524,21.0,12,5,0,0,0,0,0,0,0,0,0.1904761904761904,-0.238095238095238,0.5238095238095238,0.3333333333333333
3254,18/01/09,Tottenham,Portsmouth,1,1,20,22,26,34,0.9090909090909092,1.0909090909090908,22.0,2,1,0,0,0,0,0,0,1,0,-0.2727272727272727,-0.5454545454545454,-0.1818181818181818,0.0454545454545454
3259,27/01/09,Tottenham,Stoke,3,1,20,18,26,33,0.9090909090909092,0.9545454545454546,22.0,2,2,0,0,0,0,0,0,0,0,-0.2727272727272727,-0.6818181818181818,-0.0454545454545454,0.0
3269,31/01/09,Bolton,Tottenham,3,2,22,21,30,27,1.0,0.9130434782608696,23.0,3,2,0,0,0,0,0,0,0,0,-0.3478260869565217,-0.2608695652173913,0.0869565217391304,0.0434782608695652
3285,08/02/09,Tottenham,Arsenal,0,0,26,38,31,25,0.96,1.72,25.0,4,11,0,0,0,0,1,0,0,0,-0.2,0.52,-0.76,-0.28
3298,23/02/09,Hull,Tottenham,1,2,31,26,46,31,1.1153846153846154,0.9615384615384616,26.0,2,5,0,0,1,0,0,0,0,0,-0.5769230769230769,-0.1923076923076923,0.1538461538461538,-0.1153846153846153
3315,04/03/09,Tottenham,Middlesbrough,4,0,32,20,32,36,1.1071428571428572,0.9285714285714286,28.0,10,5,0,0,0,0,0,0,0,0,0.0,-0.5714285714285714,0.1785714285714285,0.1785714285714285
3317,07/03/09,Sunderland,Tottenham,1,1,27,32,35,32,1.1071428571428572,1.1071428571428572,28.0,8,10,0,0,0,0,0,0,0,0,-0.2857142857142857,0.0,0.0,-0.0714285714285714
3326,15/03/09,Aston Villa,Tottenham,1,2,42,33,29,33,1.793103448275862,1.103448275862069,29.0,5,8,0,0,0,0,0,0,0,0,0.4482758620689655,0.0,0.6896551724137931,-0.1034482758620689
3334,21/03/09,Tottenham,Chelsea,1,0,35,49,34,16,1.1666666666666667,2.033333333333333,30.0,11,13,0,0,0,0,0,0,0,0,0.0333333333333333,1.1,-0.8666666666666667,-0.0666666666666666
3340,04/04/09,Blackburn,Tottenham,2,1,33,36,49,34,1.0,1.2258064516129032,31.0,8,13,0,0,0,0,0,0,0,0,-0.5161290322580645,0.064516129032258,-0.2258064516129032,-0.1612903225806451
3355,11/04/09,Tottenham,West Ham,1,0,37,37,36,35,1.1875,1.375,32.0,10,11,0,0,0,0,0,0,0,0,0.03125,0.0625,-0.1875,-0.03125
3365,19/04/09,Tottenham,Newcastle,1,0,38,37,36,52,1.2424242424242424,0.9090909090909092,33.0,10,2,0,0,0,0,0,0,0,0,0.0606060606060606,-0.4545454545454545,0.3333333333333333,0.2424242424242424
3373,25/04/09,Man United,Tottenham,5,2,61,39,23,36,2.264705882352941,1.2941176470588236,34.0,12,12,0,0,0,0,0,0,0,0,1.1176470588235294,0.088235294117647,0.9705882352941176,0.0
3384,02/05/09,Tottenham,West Brom,1,0,41,33,41,63,1.2571428571428571,0.8,35.0,9,5,0,0,0,0,0,0,0,0,0.0,-0.8571428571428571,0.4571428571428571,0.1142857142857142
3391,09/05/09,Everton,Tottenham,0,0,50,42,36,41,1.5555555555555556,1.3055555555555556,36.0,8,9,0,0,0,0,0,0,0,0,0.3888888888888889,0.0277777777777777,0.25,-0.0277777777777777
3406,16/05/09,Tottenham,Man City,2,1,42,56,41,48,1.2972972972972974,1.2702702702702702,37.0,10,9,0,0,0,0,0,0,0,0,0.027027027027027,0.2162162162162162,0.027027027027027,0.027027027027027
3415,24/05/09,Liverpool,Tottenham,3,1,74,44,26,42,2.1842105263157894,1.3421052631578947,38.0,13,10,0,0,0,0,0,0,0,0,1.263157894736842,0.0526315789473684,0.8421052631578947,0.0789473684210526
3429,16/08/09,Tottenham,Liverpool,2,1,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
3434,19/08/09,Hull,Tottenham,1,5,1,2,2,1,0.0,1.5,2.0,0,3,0,0,0,0,0,0,0,0,-0.5,0.5,-1.5,-1.5
3444,23/08/09,West Ham,Tottenham,1,2,3,7,2,2,1.0,2.0,3.0,3,6,0,0,0,0,0,0,0,0,0.3333333333333333,1.6666666666666667,-1.0,-1.0
3451,29/08/09,Tottenham,Birmingham,2,1,9,1,3,1,2.25,1.0,4.0,9,4,0,0,0,0,0,0,0,0,1.5,0.0,1.25,1.25
3462,12/09/09,Tottenham,Man United,1,3,11,8,4,2,2.4,1.8,5.0,12,9,0,0,0,0,0,0,0,0,1.4,1.2,0.6,0.6
3472,20/09/09,Chelsea,Tottenham,3,0,12,12,3,7,2.5,2.0,6.0,15,12,1,1,0,0,1,0,0,0,1.5,0.8333333333333334,0.5,0.5
3482,26/09/09,Tottenham,Burnley,5,0,12,5,10,10,1.7142857142857142,1.2857142857142858,7.0,9,9,1,0,0,0,0,0,0,0,0.2857142857142857,-0.7142857142857143,0.4285714285714285,0.0
3486,03/10/09,Bolton,Tottenham,2,2,8,12,9,10,1.0,1.7142857142857142,7.0,7,9,0,0,0,0,1,0,0,0,-0.1428571428571428,0.2857142857142857,-0.7142857142857143,-0.2857142857142857
3500,17/10/09,Portsmouth,Tottenham,1,2,4,19,13,12,0.3333333333333333,1.7777777777777777,9.0,3,7,0,0,1,0,0,0,0,0,-1.0,0.7777777777777778,-1.4444444444444444,-0.4444444444444444
3510,24/10/09,Tottenham,Stoke,0,1,21,8,13,11,1.9,1.2,10.0,7,5,0,0,0,0,0,0,0,0,0.8,-0.3,0.7,0.2
3516,31/10/09,Arsenal,Tottenham,3,0,29,21,13,13,1.9,1.9,10.0,13,7,1,0,0,0,0,0,0,0,1.6,0.8,0.0,0.6
3530,07/11/09,Tottenham,Sunderland,2,0,21,20,17,17,1.5833333333333333,1.4166666666666667,12.0,7,8,0,0,0,0,0,0,0,0,0.3333333333333333,0.25,0.1666666666666666,-0.0833333333333333
3546,22/11/09,Tottenham,Wigan,9,1,23,13,17,22,1.6923076923076923,1.0769230769230769,13.0,7,5,0,0,0,0,0,0,0,0,0.4615384615384615,-0.6923076923076923,0.6153846153846154,0.1538461538461538
3549,28/11/09,Aston Villa,Tottenham,1,1,20,23,12,17,1.6153846153846154,1.6923076923076923,13.0,8,7,0,0,0,0,0,0,0,0,0.6153846153846154,0.4615384615384615,-0.0769230769230769,0.0769230769230769
3567,06/12/09,Everton,Tottenham,2,2,17,33,25,19,1.0,1.7333333333333334,15.0,4,7,0,0,0,0,0,0,0,0,-0.5333333333333333,0.9333333333333332,-0.7333333333333333,-0.2
3577,12/12/09,Tottenham,Wolves,0,1,35,14,21,28,1.6875,0.8125,16.0,8,4,0,0,0,0,0,0,0,0,0.875,-0.875,0.875,0.25
3586,16/12/09,Tottenham,Man City,3,0,35,29,22,24,1.588235294117647,1.5294117647058822,17.0,8,6,0,0,0,0,0,0,0,0,0.7647058823529411,0.2941176470588235,0.0588235294117647,0.1176470588235294
3589,19/12/09,Blackburn,Tottenham,0,2,16,35,28,22,1.1176470588235294,1.588235294117647,17.0,6,8,0,0,0,0,0,0,0,0,-0.7058823529411765,0.7647058823529411,-0.4705882352941176,-0.1176470588235294
3598,26/12/09,Fulham,Tottenham,0,0,23,38,17,22,1.4444444444444444,1.6666666666666667,18.0,11,8,0,0,0,0,0,0,0,0,0.3333333333333333,0.8888888888888888,-0.2222222222222222,0.1666666666666666
3610,28/12/09,Tottenham,West Ham,2,0,40,28,22,35,1.7,0.9,20.0,8,4,0,0,0,0,0,0,1,0,0.9,-0.35,0.8,0.2
3624,16/01/10,Tottenham,Hull,0,0,42,20,22,42,1.761904761904762,0.8571428571428571,21.0,10,2,0,0,0,0,0,0,0,0,0.9523809523809524,-1.0476190476190477,0.9047619047619048,0.3809523809523809
3630,20/01/10,Liverpool,Tottenham,2,0,38,42,26,22,1.5454545454545454,1.7272727272727273,22.0,10,11,0,0,0,0,0,0,0,0,0.5454545454545454,0.9090909090909092,-0.1818181818181818,-0.0454545454545454
3634,26/01/10,Tottenham,Fulham,2,0,42,26,22,24,1.7272727272727273,1.2272727272727273,22.0,11,4,0,0,0,0,0,0,0,0,0.9090909090909092,0.0909090909090909,0.5,0.3181818181818182
3640,30/01/10,Birmingham,Tottenham,1,1,21,42,22,24,1.434782608695652,1.6521739130434785,23.0,6,8,0,0,0,0,0,0,0,0,-0.0434782608695652,0.782608695652174,-0.217391304347826,-0.0869565217391304
3659,06/02/10,Tottenham,Aston Villa,0,0,44,31,24,18,1.7083333333333333,1.6666666666666667,24.0,8,5,0,0,0,0,0,0,0,0,0.8333333333333334,0.5416666666666666,0.0416666666666666,0.125
3671,10/02/10,Wolves,Tottenham,1,0,21,45,42,25,0.9230769230769232,1.6538461538461535,26.0,5,6,0,0,0,0,0,0,0,0,-0.8076923076923077,0.7692307692307693,-0.7307692307692307,-0.0384615384615384
3683,21/02/10,Wigan,Tottenham,0,3,26,45,52,26,0.925925925925926,1.5925925925925926,27.0,3,5,0,0,0,0,0,0,0,0,-0.9629629629629628,0.7037037037037037,-0.6666666666666666,-0.074074074074074
3692,28/02/10,Tottenham,Everton,2,1,48,39,26,39,1.6428571428571428,1.3571428571428572,28.0,8,9,0,0,0,0,0,0,0,0,0.7857142857142857,0.0,0.2857142857142857,-0.0357142857142857
3707,13/03/10,Tottenham,Blackburn,3,1,50,30,27,45,1.6896551724137931,1.1724137931034482,29.0,8,7,0,0,0,0,0,0,0,0,0.7931034482758621,-0.5172413793103449,0.5172413793103449,0.0344827586206896
3716,20/03/10,Stoke,Tottenham,1,2,28,53,33,28,1.2,1.7333333333333334,30.0,6,10,0,0,0,0,0,0,0,0,-0.1666666666666666,0.8333333333333334,-0.5333333333333333,-0.1333333333333333
3731,27/03/10,Tottenham,Portsmouth,2,0,57,28,29,58,1.8125,0.6875,32.0,15,6,1,1,0,0,0,0,0,0,0.875,-0.9375,1.125,0.28125
3743,03/04/10,Sunderland,Tottenham,3,1,41,58,50,32,1.0606060606060606,1.7575757575757576,33.0,8,12,0,0,0,0,1,0,0,0,-0.2727272727272727,0.7878787878787878,-0.696969696969697,-0.1212121212121212
3755,14/04/10,Tottenham,Arsenal,2,1,60,75,33,34,1.7941176470588236,2.088235294117647,34.0,12,13,1,0,0,0,1,0,0,0,0.7941176470588235,1.2058823529411764,-0.2941176470588235,-0.0294117647058823
3763,17/04/10,Tottenham,Chelsea,2,1,62,85,34,30,1.8285714285714283,2.2,35.0,12,13,0,0,0,0,0,0,0,0,0.8,1.5714285714285714,-0.3714285714285714,-0.0285714285714285
3771,24/04/10,Man United,Tottenham,3,1,78,63,27,37,2.111111111111111,1.7777777777777777,36.0,10,9,0,0,0,0,0,0,0,0,1.4166666666666667,0.7222222222222222,0.3333333333333333,0.0277777777777777
3782,01/05/10,Tottenham,Bolton,1,0,64,40,37,65,1.8108108108108107,0.972972972972973,37.0,9,4,0,0,0,0,0,0,1,0,0.7297297297297297,-0.6756756756756757,0.8378378378378378,0.1351351351351351
3789,05/05/10,Man City,Tottenham,0,1,72,64,43,37,1.7837837837837838,1.8108108108108107,37.0,10,9,0,0,0,0,0,0,0,0,0.7837837837837838,0.7297297297297297,-0.027027027027027,0.027027027027027
3793,09/05/10,Burnley,Tottenham,4,2,38,65,80,37,0.7105263157894737,1.8421052631578947,38.0,3,12,0,0,0,0,0,0,0,0,-1.105263157894737,0.7368421052631579,-1.131578947368421,-0.2368421052631578
3805,14/08/10,Tottenham,Man City,0,0,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
3813,21/08/10,Stoke,Tottenham,1,2,1,0,2,0,0.0,0.5,2.0,0,1,0,0,0,0,0,0,0,0,-0.5,0.0,-0.5,-0.5
3824,28/08/10,Tottenham,Wigan,0,1,2,0,1,10,1.3333333333333333,0.0,3.0,4,0,0,0,0,0,0,0,0,0,0.3333333333333333,-3.333333333333333,1.3333333333333333,1.3333333333333333
3835,11/09/10,West Brom,Tottenham,1,1,1,2,7,2,0.75,1.0,4.0,3,4,0,0,0,0,0,0,0,0,-1.5,0.0,-0.25,-0.25
3845,18/09/10,Tottenham,Wolves,3,1,3,5,3,5,1.0,1.0,5.0,5,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
3856,25/09/10,West Ham,Tottenham,1,0,3,6,13,4,0.1666666666666666,1.3333333333333333,6.0,1,8,0,0,1,0,0,0,0,0,-1.6666666666666667,0.3333333333333333,-1.1666666666666667,-1.1666666666666667
3863,02/10/10,Tottenham,Aston Villa,2,1,6,8,5,10,1.1428571428571428,1.4285714285714286,7.0,7,7,0,0,0,0,0,0,0,0,0.1428571428571428,-0.2857142857142857,-0.2857142857142857,0.0
3873,16/10/10,Fulham,Tottenham,1,2,8,8,7,6,1.125,1.375,8.0,7,7,0,0,0,0,0,0,0,0,0.125,0.25,-0.25,0.0
3883,23/10/10,Tottenham,Everton,1,1,10,8,7,7,1.5555555555555556,1.0,9.0,10,8,0,0,0,0,0,0,0,0,0.3333333333333333,0.1111111111111111,0.5555555555555556,0.2222222222222222
3894,30/10/10,Man United,Tottenham,2,0,20,11,12,8,1.7,1.5,10.0,9,10,0,0,0,0,0,0,0,0,0.8,0.3,0.2,-0.1
3903,06/11/10,Bolton,Tottenham,4,2,13,11,14,10,1.0909090909090908,1.3636363636363635,11.0,6,7,0,0,0,0,0,0,0,0,-0.0909090909090909,0.0909090909090909,-0.2727272727272727,-0.0909090909090909
3911,09/11/10,Tottenham,Sunderland,1,1,13,11,14,12,1.25,1.25,12.0,7,8,0,0,0,0,0,0,0,0,-0.0833333333333333,-0.0833333333333333,0.0,-0.0833333333333333
3924,13/11/10,Tottenham,Blackburn,4,2,14,13,15,14,1.2307692307692308,1.1538461538461535,13.0,5,7,0,0,0,0,0,0,0,0,-0.0769230769230769,-0.0769230769230769,0.0769230769230769,-0.1538461538461538
3930,20/11/10,Arsenal,Tottenham,2,3,26,18,12,17,1.8571428571428568,1.3571428571428572,14.0,12,5,0,0,0,0,0,0,0,0,1.0,0.0714285714285714,0.5,0.5
3949,28/11/10,Tottenham,Liverpool,2,1,21,16,19,17,1.4666666666666666,1.2666666666666666,15.0,7,10,0,0,0,0,0,0,0,0,0.1333333333333333,-0.0666666666666666,0.2,-0.2
3951,04/12/10,Birmingham,Tottenham,1,1,16,23,18,20,1.0625,1.5625,16.0,6,10,0,0,0,0,0,0,0,0,-0.125,0.1875,-0.5,-0.25
3966,12/12/10,Tottenham,Chelsea,1,1,24,30,21,11,1.5294117647058822,1.7647058823529411,17.0,11,5,0,0,0,0,0,0,0,0,0.1764705882352941,1.1176470588235294,-0.2352941176470588,0.3529411764705882
3972,26/12/10,Aston Villa,Tottenham,1,2,19,25,28,22,1.1111111111111112,1.5,18.0,4,11,0,0,0,0,1,0,0,0,-0.5,0.1666666666666666,-0.3888888888888889,-0.3888888888888889
3984,28/12/10,Tottenham,Newcastle,2,0,27,28,23,29,1.5789473684210529,1.1578947368421053,19.0,11,4,0,0,0,0,0,0,0,0,0.2105263157894736,-0.0526315789473684,0.4210526315789473,0.3684210526315789
3995,01/01/11,Tottenham,Fulham,1,0,29,19,23,23,1.65,0.95,20.0,11,5,0,0,0,0,0,0,0,0,0.3,-0.2,0.7,0.3
4007,05/01/11,Everton,Tottenham,2,1,21,30,24,23,1.0476190476190477,1.7142857142857142,21.0,6,11,0,0,0,0,0,0,0,0,-0.1428571428571428,0.3333333333333333,-0.6666666666666666,-0.238095238095238
4020,16/01/11,Tottenham,Man United,0,0,31,48,25,19,1.608695652173913,2.0869565217391304,23.0,10,11,1,0,0,0,0,0,0,0,0.2608695652173913,1.2608695652173914,-0.4782608695652174,-0.0434782608695652
4027,22/01/11,Newcastle,Tottenham,1,1,35,31,32,25,1.2608695652173914,1.608695652173913,23.0,7,10,0,0,0,0,1,0,0,0,0.1304347826086956,0.2608695652173913,-0.3478260869565217,-0.1304347826086956
4039,02/02/11,Blackburn,Tottenham,0,1,29,32,37,26,1.1666666666666667,1.5833333333333333,24.0,6,8,0,0,0,0,0,0,0,0,-0.3333333333333333,0.25,-0.4166666666666667,-0.0833333333333333
4049,05/02/11,Tottenham,Bolton,2,1,33,34,26,35,1.64,1.2,25.0,8,1,0,0,0,0,0,0,0,0,0.28,-0.04,0.44,0.28
4060,12/02/11,Sunderland,Tottenham,1,2,32,37,31,28,1.3703703703703705,1.7407407407407407,27.0,7,11,0,0,0,0,0,0,0,0,0.037037037037037,0.3333333333333333,-0.3703703703703703,-0.1481481481481481
4066,22/02/11,Blackpool,Tottenham,3,1,39,37,50,28,1.0740740740740742,1.7407407407407407,27.0,1,11,0,0,1,0,0,0,0,0,-0.4074074074074074,0.3333333333333333,-0.6666666666666666,-0.3703703703703703
4085,06/03/11,Wolves,Tottenham,3,3,31,41,46,34,0.9655172413793104,1.6551724137931034,29.0,7,10,0,0,0,0,1,0,0,0,-0.5172413793103449,0.2413793103448276,-0.6896551724137931,-0.1034482758620689
