Unnamed: 0,Date,HomeTeam,AwayTeam,FTHG,FTAG,HTGS,ATGS,HTGC,ATGC,HTP,ATP,MW,HTFormPts,ATFormPts,HTWinStreak3,HTWinStreak5,HTLossStreak3,HTLossStreak5,ATWinStreak3,ATWinStreak5,ATLossStreak3,ATLossStreak5,HTGD,ATGD,DiffPts,DiffFormPts
5347,31/08/14,Aston Villa,Hull,2,1,1,2,0,1,1.3333333333333333,1.3333333333333333,3.0,4,4,0,0,0,0,0,0,0,0,0.3333333333333333,0.3333333333333333,0.0,0.0
5353,13/09/14,Liverpool,Aston Villa,0,1,6,3,4,1,1.5,1.75,4.0,6,7,0,0,0,0,0,0,0,0,0.5,0.5,-0.25,-0.25
5360,20/09/14,Aston Villa,Arsenal,0,3,4,7,1,6,2.0,1.2,5.0,10,6,0,0,0,0,0,0,0,0,0.6,0.2,0.8,0.8
5371,27/09/14,Chelsea,Aston Villa,3,0,16,4,7,4,2.1666666666666665,1.6666666666666667,6.0,13,10,1,0,0,0,0,0,0,0,1.5,0.0,0.5,0.5
5380,04/10/14,Aston Villa,Man City,0,2,4,12,7,7,1.4285714285714286,1.5714285714285714,7.0,7,8,0,0,0,0,0,0,0,0,-0.4285714285714285,0.7142857142857143,-0.1428571428571428,-0.1428571428571428
5393,18/10/14,Everton,Aston Villa,3,0,13,4,16,9,0.75,1.25,8.0,4,6,0,0,0,0,0,0,0,0,-0.375,-0.625,-0.5,-0.25
5409,27/10/14,QPR,Aston Villa,2,0,6,4,18,12,0.4444444444444444,1.1111111111111112,9.0,1,3,0,0,0,0,0,0,0,0,-1.3333333333333333,-0.8888888888888888,-0.6666666666666666,-0.2222222222222222
5417,02/11/14,Aston Villa,Tottenham,1,2,4,11,14,13,1.0,1.1,10.0,0,4,0,0,1,1,0,0,0,0,-1.0,-0.2,-0.1,-0.4
5425,08/11/14,West Ham,Aston Villa,0,0,19,5,14,16,1.5454545454545454,0.9090909090909092,11.0,10,0,0,0,0,0,0,0,1,1,0.4545454545454545,-1.0,0.6363636363636364,0.9090909090909092
5439,24/11/14,Aston Villa,Southampton,1,1,5,23,16,5,0.9166666666666666,2.083333333333333,12.0,1,12,0,0,1,0,0,0,0,0,-0.9166666666666666,1.5,-1.1666666666666667,-0.9166666666666666
5440,29/11/14,Burnley,Aston Villa,1,1,8,6,20,17,0.7692307692307693,0.9230769230769232,13.0,6,2,0,0,1,0,0,0,1,0,-0.9230769230769232,-0.8461538461538461,-0.1538461538461538,0.3076923076923077
5451,02/12/14,Crystal Palace,Aston Villa,0,1,18,7,22,18,0.9285714285714286,0.9285714285714286,14.0,5,3,0,0,0,0,0,0,0,0,-0.2857142857142857,-0.7857142857142857,0.0,0.1428571428571428
5467,07/12/14,Aston Villa,Leicester,2,1,8,14,18,24,1.0666666666666669,0.6666666666666666,15.0,6,1,0,0,0,0,0,0,0,0,-0.6666666666666666,-0.6666666666666666,0.4,0.3333333333333333
5476,13/12/14,West Brom,Aston Villa,1,0,14,10,20,19,0.875,1.1875,16.0,1,9,0,0,1,0,0,0,0,0,-0.375,-0.5625,-0.3125,-0.5
5480,20/12/14,Aston Villa,Man United,1,1,10,29,20,17,1.1176470588235294,1.8235294117647056,17.0,8,15,0,0,0,0,1,1,0,0,-0.5882352941176471,0.7058823529411765,-0.7058823529411765,-0.4117647058823529
5498,26/12/14,Swansea,Aston Villa,1,0,22,11,19,21,1.3888888888888888,1.1111111111111112,18.0,7,8,0,0,0,0,0,0,0,0,0.1666666666666666,-0.5555555555555556,0.2777777777777778,-0.0555555555555555
5500,28/12/14,Aston Villa,Sunderland,0,0,11,16,22,27,1.0526315789473684,1.0,19.0,7,5,0,0,0,0,0,0,0,0,-0.5789473684210527,-0.5789473684210527,0.0526315789473684,0.1052631578947368
5510,01/01/15,Aston Villa,Crystal Palace,0,0,11,20,22,30,1.05,0.8,20.0,5,3,0,0,0,0,0,0,0,0,-0.55,-0.5,0.25,0.1
5524,10/01/15,Leicester,Aston Villa,1,0,19,11,33,22,0.6666666666666666,1.0476190476190477,21.0,4,3,0,0,1,0,0,0,0,0,-0.6666666666666666,-0.5238095238095238,-0.3809523809523809,0.0476190476190476
5530,17/01/15,Aston Villa,Liverpool,0,2,11,29,23,27,1.0,1.4545454545454546,22.0,3,11,0,0,0,0,0,0,0,0,-0.5454545454545454,0.0909090909090909,-0.4545454545454545,-0.3636363636363636
5548,01/02/15,Arsenal,Aston Villa,5,0,39,11,25,25,1.6956521739130437,0.9565217391304348,23.0,12,2,0,0,0,0,0,0,0,0,0.6086956521739131,-0.6086956521739131,0.7391304347826086,0.4347826086956521
5550,07/02/15,Aston Villa,Chelsea,1,2,11,52,30,20,0.9166666666666666,2.208333333333333,24.0,2,8,0,0,0,0,0,0,0,0,-0.7916666666666666,1.3333333333333333,-1.2916666666666667,-0.25
5561,10/02/15,Hull,Aston Villa,2,0,21,12,34,32,0.8,0.88,25.0,4,1,0,0,0,0,0,0,0,0,-0.52,-0.8,-0.08,0.12
5570,21/02/15,Aston Villa,Stoke,1,2,12,28,34,33,0.8461538461538461,1.2692307692307692,26.0,0,7,0,0,1,1,0,0,0,0,-0.8461538461538461,-0.1923076923076923,-0.4230769230769231,-0.2692307692307692
5582,28/02/15,Newcastle,Aston Villa,1,0,31,13,42,36,1.1851851851851851,0.8148148148148148,27.0,5,0,0,0,0,0,0,0,1,1,-0.4074074074074074,-0.8518518518518519,0.3703703703703703,0.1851851851851851
5588,03/03/15,Aston Villa,West Brom,2,1,13,24,36,34,0.8148148148148148,1.0,27.0,0,6,0,0,1,1,0,0,0,0,-0.8518518518518519,-0.3703703703703703,-0.1851851851851851,-0.2222222222222222
5603,14/03/15,Sunderland,Aston Villa,0,4,23,15,39,38,0.896551724137931,0.8620689655172413,29.0,3,3,0,0,0,0,0,0,1,0,-0.5517241379310345,-0.7931034482758621,0.0344827586206896,0.0
5609,21/03/15,Aston Villa,Swansea,0,1,15,33,38,37,0.8620689655172413,1.3793103448275863,29.0,3,7,0,0,1,0,0,0,0,0,-0.7931034482758621,-0.1379310344827586,-0.5172413793103449,-0.1379310344827586
5623,04/04/15,Man United,Aston Villa,3,1,52,19,27,39,1.903225806451613,0.9032258064516128,31.0,12,6,0,0,0,0,0,0,0,0,0.8064516129032258,-0.6451612903225806,1.0,0.1935483870967742
5629,07/04/15,Aston Villa,QPR,3,3,19,31,39,54,0.9032258064516128,0.7096774193548387,31.0,6,0,0,0,0,0,0,0,1,1,-0.6451612903225806,-0.7419354838709677,0.1935483870967742,0.1935483870967742
5634,11/04/15,Tottenham,Aston Villa,0,1,50,20,45,42,1.6875,0.875,32.0,10,6,0,0,0,0,0,0,0,0,0.15625,-0.6875,0.8125,0.125
5649,25/04/15,Man City,Aston Villa,3,2,65,23,34,45,1.8484848484848484,0.8787878787878788,33.0,6,7,0,0,0,0,0,0,0,0,0.9393939393939394,-0.6666666666666666,0.9696969696969696,-0.0303030303030303
5659,02/05/15,Aston Villa,Everton,3,2,24,41,45,43,0.9411764705882352,1.2058823529411764,34.0,7,13,0,0,0,0,1,0,0,0,-0.6176470588235294,-0.0588235294117647,-0.2647058823529412,-0.1764705882352941
5669,09/05/15,Aston Villa,West Ham,1,0,26,42,48,42,0.9142857142857144,1.2571428571428571,35.0,4,5,0,0,0,0,0,0,0,0,-0.6285714285714286,0.0,-0.3428571428571428,-0.0285714285714285
5682,16/05/15,Southampton,Aston Villa,6,1,48,30,30,50,1.5405405405405406,1.027027027027027,37.0,4,10,0,0,0,0,0,0,0,0,0.4864864864864865,-0.5405405405405406,0.5135135135135135,-0.1621621621621621
5691,24/05/15,Aston Villa,Burnley,0,1,31,27,56,53,1.0,0.7894736842105263,38.0,9,4,0,0,0,0,0,0,1,0,-0.6578947368421053,-0.6842105263157895,0.2105263157894736,0.131578947368421
5700,08/08/15,Bournemouth,Aston Villa,0,1,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
5710,14/08/15,Aston Villa,Man United,0,1,1,1,0,0,1.5,1.5,2.0,3,3,0,0,0,0,0,0,0,0,0.5,0.5,0.0,0.0
5720,22/08/15,Crystal Palace,Aston Villa,2,1,4,1,3,1,1.0,1.0,3.0,3,3,0,0,0,0,0,0,0,0,0.3333333333333333,0.0,0.0,0.0
5730,29/08/15,Aston Villa,Sunderland,2,2,2,4,3,8,0.75,0.25,4.0,3,1,0,0,0,0,0,0,0,0,-0.25,-1.0,0.5,0.5
5747,13/09/15,Leicester,Aston Villa,3,2,8,4,5,5,1.6,0.8,5.0,8,4,0,0,0,0,0,0,0,0,0.6,-0.2,0.8,0.8
5750,19/09/15,Aston Villa,West Brom,0,1,6,3,8,6,0.6666666666666666,0.8333333333333334,6.0,4,5,0,0,0,0,0,0,0,0,-0.3333333333333333,-0.5,-0.1666666666666666,-0.1666666666666666
5761,26/09/15,Liverpool,Aston Villa,3,2,4,6,7,9,1.1428571428571428,0.5714285714285714,7.0,5,1,0,0,0,0,0,0,0,0,-0.4285714285714285,-0.4285714285714285,0.5714285714285714,0.5714285714285714
5770,03/10/15,Aston Villa,Stoke,0,1,8,7,12,10,0.5,0.75,8.0,1,5,0,0,0,0,0,0,0,0,-0.5,-0.375,-0.25,-0.5
5780,17/10/15,Chelsea,Aston Villa,2,0,12,8,17,13,0.8888888888888888,0.4444444444444444,9.0,4,1,0,0,0,0,0,0,0,0,-0.5555555555555556,-0.5555555555555556,0.4444444444444444,0.3333333333333333
5791,24/10/15,Aston Villa,Swansea,1,2,8,10,15,11,0.4,1.0,10.0,0,2,0,0,1,1,0,0,0,0,-0.7,-0.1,-0.6,-0.2
5809,02/11/15,Tottenham,Aston Villa,3,1,16,9,8,17,1.5454545454545454,0.3636363636363636,11.0,11,0,0,0,0,0,0,0,1,1,0.7272727272727273,-0.7272727272727273,1.181818181818182,1.0
5818,08/11/15,Aston Villa,Man City,0,0,10,26,20,9,0.3333333333333333,2.083333333333333,12.0,0,10,0,0,1,1,0,0,0,0,-0.8333333333333334,1.4166666666666667,-1.75,-0.8333333333333334
5821,21/11/15,Everton,Aston Villa,4,0,20,10,16,20,1.3076923076923077,0.3846153846153846,13.0,5,1,0,0,0,0,0,0,1,0,0.3076923076923077,-0.7692307692307693,0.9230769230769232,0.3076923076923077
5830,28/11/15,Aston Villa,Watford,2,3,10,12,24,14,0.3571428571428571,1.1428571428571428,14.0,1,6,0,0,1,0,0,0,0,0,-1.0,-0.1428571428571428,-0.7857142857142857,-0.3571428571428571
5843,05/12/15,Southampton,Aston Villa,1,1,20,12,17,27,1.3333333333333333,0.3333333333333333,15.0,7,1,0,0,0,0,0,0,0,0,0.2,-1.0,1.0,0.4
5856,13/12/15,Aston Villa,Arsenal,0,2,13,27,28,13,0.375,1.875,16.0,2,8,0,0,0,0,0,0,0,0,-0.9375,0.875,-1.5,-0.375
5863,19/12/15,Newcastle,Aston Villa,1,1,18,13,31,30,0.9411764705882352,0.3529411764705882,17.0,9,2,0,0,0,0,0,0,0,0,-0.7647058823529411,-1.0,0.5882352941176471,0.4117647058823529
5870,26/12/15,Aston Villa,West Ham,1,1,14,25,31,21,0.3888888888888889,1.3888888888888888,18.0,2,4,0,0,0,0,0,0,0,0,-0.9444444444444444,0.2222222222222222,-1.0,-0.1111111111111111
5884,28/12/15,Norwich,Aston Villa,2,0,20,15,32,32,0.8947368421052632,0.4210526315789473,19.0,5,3,0,0,0,0,0,0,0,0,-0.631578947368421,-0.8947368421052632,0.4736842105263157,0.1052631578947368
5894,02/01/16,Sunderland,Aston Villa,3,1,19,15,38,34,0.6,0.4,20.0,0,3,0,0,1,1,0,0,0,0,-0.95,-0.95,0.2,-0.15
5900,12/01/16,Aston Villa,Crystal Palace,1,0,16,23,37,19,0.3809523809523809,1.4761904761904765,21.0,2,8,0,0,0,0,0,0,0,0,-1.0,0.1904761904761904,-1.0952380952380951,-0.2857142857142857
5910,16/01/16,Aston Villa,Leicester,1,1,17,38,37,25,0.5,1.9545454545454544,22.0,5,8,0,0,0,0,0,0,0,0,-0.9090909090909092,0.5909090909090909,-1.4545454545454546,-0.1363636363636363
5926,23/01/16,West Brom,Aston Villa,0,0,22,18,30,38,1.173913043478261,0.5217391304347826,23.0,7,5,0,0,0,0,0,0,0,0,-0.3478260869565217,-0.8695652173913043,0.6521739130434783,0.0869565217391304
5937,02/02/16,West Ham,Aston Villa,2,0,36,18,28,38,1.5,0.5416666666666666,24.0,10,5,1,0,0,0,0,0,0,0,0.3333333333333333,-0.8333333333333334,0.9583333333333334,0.2083333333333333
5940,06/02/16,Aston Villa,Norwich,2,0,18,28,40,46,0.52,0.92,25.0,5,3,0,0,0,0,0,0,0,0,-0.88,-0.72,-0.4,0.08
5958,14/02/16,Aston Villa,Liverpool,0,6,20,32,40,36,0.6153846153846154,1.3461538461538465,26.0,8,5,0,0,0,0,0,0,0,0,-0.7692307692307693,-0.1538461538461538,-0.7307692307692307,0.1153846153846153
5962,27/02/16,Stoke,Aston Villa,2,1,27,20,32,46,1.3333333333333333,0.5925925925925926,27.0,4,5,0,0,0,0,0,0,0,0,-0.1851851851851851,-0.9629629629629628,0.7407407407407407,-0.037037037037037
5968,01/03/16,Aston Villa,Everton,1,3,20,46,46,35,0.5925925925925926,1.2962962962962965,27.0,5,7,0,0,0,0,0,0,0,0,-0.9629629629629628,0.4074074074074074,-0.7037037037037037,-0.074074074074074
5980,05/03/16,Man City,Aston Villa,4,0,52,22,31,51,1.7241379310344829,0.5517241379310345,29.0,6,3,0,0,0,0,0,0,0,0,0.7241379310344828,-1.0,1.1724137931034482,0.1034482758620689
5991,13/03/16,Aston Villa,Tottenham,0,2,22,51,55,24,0.5333333333333333,1.8333333333333333,30.0,3,10,0,0,0,0,1,0,0,0,-1.1,0.9,-1.3,-0.2333333333333333
5996,19/03/16,Swansea,Aston Villa,1,0,28,22,37,55,1.1,0.5333333333333333,30.0,7,3,0,0,0,0,0,0,0,0,-0.3,-1.1,0.5666666666666667,0.1333333333333333
6004,02/04/16,Aston Villa,Chelsea,0,4,22,45,57,41,0.5161290322580645,1.3225806451612905,31.0,0,11,0,0,1,1,1,0,0,0,-1.1290322580645162,0.1290322580645161,-0.8064516129032258,-0.3548387096774194
6013,09/04/16,Aston Villa,Bournemouth,1,2,22,38,58,50,0.5,1.1875,32.0,0,10,0,0,1,1,0,0,0,0,-1.125,-0.375,-0.6875,-0.3125
6026,16/04/16,Man United,Aston Villa,1,0,39,22,30,62,1.606060606060606,0.4848484848484848,33.0,9,0,0,0,0,0,0,0,1,1,0.2727272727272727,-1.2121212121212122,1.121212121212121,0.2727272727272727
6039,23/04/16,Aston Villa,Southampton,2,4,23,44,64,34,0.4705882352941176,1.4705882352941178,34.0,0,10,0,0,1,1,0,0,0,0,-1.2058823529411764,0.2941176470588235,-1.0,-0.2941176470588235
6050,30/04/16,Watford,Aston Villa,3,2,36,25,42,69,1.2222222222222223,0.4444444444444444,36.0,7,0,0,0,0,0,0,0,1,1,-0.1666666666666666,-1.2222222222222223,0.7777777777777778,0.1944444444444444
6056,07/05/16,Aston Villa,Newcastle,0,0,25,38,69,64,0.4444444444444444,0.8333333333333334,36.0,0,5,0,0,1,1,0,0,0,0,-1.2222222222222223,-0.7222222222222222,-0.3888888888888889,-0.1388888888888889
6070,15/05/16,Arsenal,Aston Villa,4,0,61,27,36,72,1.7894736842105263,0.4473684210526316,38.0,9,1,0,0,0,0,0,0,1,0,0.6578947368421053,-1.1842105263157894,1.3421052631578947,0.2105263157894736
